r_phase, v_phase
0.0001019497954355,0.0019726888319847
0.0001039232849146,0.0019904084322848
0.0001059290884200,0.0019557611116959
0.0001078698503815,0.0018990150124302
0.0001097360826450,0.0018410339486167
0.0001115402578076,0.0017859191017669
0.0001133249370422,0.0017448683184110
0.0001150156484193,0.0016126939883380
0.0001166046357140,0.0015735415555573
0.0001181941987330,0.0015967886805236
0.0001197437378374,0.0015050043026235
0.0001212284757281,0.0014274952121353
0.0001226139389052,0.0013452638678886
0.0001239446694939,0.0013421149412013
0.0001252412948676,0.0012730578974017
0.0001264885673387,0.0012025697430462
0.0001277196605645,0.0011819675328879
0.0001288881339423,0.0011363757351986
0.0001299371063489,0.0010013483815761
0.0001309300204209,0.0009595070358691
0.0001318220160869,0.0008579318744620
0.0001326462780084,0.0008035891983261
0.0001333901892884,0.0006841549917053
0.0001339980320061,0.0005523836634262
0.0001345254489583,0.0005043579759575
0.0001350225660311,0.0004998770409735
0.0001355149902708,0.0004694082720598
0.0001359682621592,0.0004312428954308
0.0001363633201165,0.0003521196072949
0.0001366886408308,0.0003428830461012
0.0001369842665444,0.0002803639385964
0.0001372040852546,0.0001450770945124
0.0001373868694715,0.0001112408885279
0.0001374628413843,0.0000633198547100
0.0001374898529378,-0.0000048244168599
0.0001374386838258,-0.0000547091289662
0.0001373687848402,-0.0000944572194988
0.0001372324654087,-0.0001475476559056
0.0001370516258915,-0.0001990824308429
0.0001368453800001,-0.0002798322703317
0.0001365077581718,-0.0003001886535594
0.0001361886013623,-0.0002990608983531
0.0001358893681610,-0.0003060150164721
0.0001355220142110,-0.0004280576087435
0.0001351134017064,-0.0004346298046076
0.0001346678768608,-0.0004472893501244
0.0001342116677912,-0.0004517563774270
0.0001337576283489,-0.0004854570794069
0.0001332294271894,-0.0005284628509121
0.0001327603996521,-0.0004939167702213
0.0001322723186574,-0.0005057277304958
0.0001317530053256,-0.0005482965923853
0.0001311537409019,-0.0006135794259438
0.0001304945632595,-0.0006965481533611
0.0001297671810328,-0.0007457898082439
0.0001289971042687,-0.0008474982926463
0.0001281454787877,-0.0008602826723853
0.0001272557571072,-0.0009182473470217
0.0001263068580822,-0.0010260163965522
0.0001252386841094,-0.0011206219107101
0.0001241356044646,-0.0011600493933605
0.0001229309830802,-0.0012156283413999
0.0001217702269888,-0.0011670995134769
0.0001205747412385,-0.0011959993314755
0.0001193827355808,-0.0011942263996092
0.0001181378838536,-0.0012814600790590
0.0001168205745833,-0.0013308860326477
0.0001154943911448,-0.0013454724528082
0.0001141225976495,-0.0014001673974976
0.0001126675189328,-0.0015118876436871
0.0001111442963379,-0.0015902950497818
0.0001095391419132,-0.0016393610469191
0.0001078667864457,-0.0016909055648119
0.0001061444795772,-0.0017570386016690
0.0001043496383729,-0.0018430090990679
0.0001025080243322,-0.0018317369120907
0.0001006387547401,-0.0019025835039540
0.0000987028481825,-0.0019316441763559
0.0000967309289129,-0.0019708503360321
0.0000947988176571,-0.0019313439576503
0.0000928578225679,-0.0019379865956002
0.0000908695301346,-0.0020095570090250
0.0000888821776934,-0.0020392267311144
0.0000868322930329,-0.0020886399667725
0.0000847197635931,-0.0021545983625680
0.0000825875748999,-0.0021485824715521
0.0000804400375873,-0.0021595901031632
0.0000783069091265,-0.0021611756495117
0.0000761373733823,-0.0021474759223510
0.0000739620973895,-0.0021477449763186
0.0000717945865968,-0.0022447086854569
0.0000695396857616,-0.0022399822063135
0.0000672895344614,-0.0022512878377545
0.0000650545271739,-0.0022391312761014
0.0000627674618125,-0.0023300323644333
0.0000604470401229,-0.0022822277582454
0.0000581796298910,-0.0022796354398870
0.0000559325504070,-0.0022505444982701
0.0000536199498295,-0.0023494053613248
0.0000512835841585,-0.0023600913565720
0.0000488949842023,-0.0023253001069661
0.0000465780558332,-0.0023220386335041
0.0000442452406275,-0.0023204341421935
0.0000418767333608,-0.0024330668049359
0.0000394526095568,-0.0023950992468574
0.0000370422303950,-0.0023951344968841
0.0000346943014255,-0.0023122912302249
0.0000323706590874,-0.0022954707557535
0.0000301186191008,-0.0022583675959742
0.0000278552611420,-0.0022614218806787
0.0000255496911327,-0.0022899360969188
0.0000232427901458,-0.0023624131420922
0.0000208936657673,-0.0023454467656013
0.0000185180373377,-0.0023473553074072
0.0000161724529350,-0.0022970699687532
0.0000138638088334,-0.0023388546468712
0.0000115556857597,-0.0023182231451369
0.0000092748862348,-0.0022875271609737
0.0000069620025898,-0.0023535896585039
0.0000046394620925,-0.0023124025101990
0.0000023330586069,-0.0022610759711759
0.0000001083480240,-0.0022437274803058
-0.0000021572460409,-0.0022661205280056
-0.0000044229969253,-0.0022813293403970
-0.0000066775438803,-0.0022280411837678
-0.0000089815157672,-0.0023171939371801
-0.0000112863960781,-0.0023115209809386
-0.0000135915949878,-0.0022887116332486
-0.0000158137914447,-0.0022009656879083
-0.0000180576075567,-0.0022449284410764
-0.0000203183797466,-0.0022514201202406
-0.0000225339471509,-0.0021874806294075
-0.0000246525315116,-0.0020871694196696
-0.0000267163934558,-0.0020235957625270
-0.0000287250540668,-0.0019248650764279
-0.0000306564469786,-0.0019208506439188
-0.0000325659792673,-0.0018971099132878
