r_phase, v_phase
0.0001019497954355,0.0019660941289697
0.0001039100954325,0.0019706344854359
0.0001058895402984,0.0019228034927216
0.0001077907452818,0.0018531754452730
0.0001096048548610,0.0017829747917506
0.0001113450337252,0.0017162901452937
0.0001130544505429,0.0016641289982983
0.0001146589447664,0.0015214079561565
0.0001161515760986,0.0014725475119534
0.0001176355058292,0.0014865990116262
0.0001190702976146,0.0013859197167498
0.0001204316122805,0.0013000355076356
0.0001216855778048,0.0012101441293317
0.0001228775650122,0.0012000102804936
0.0001240287228084,0.0011244186051351
0.0001251241825598,0.0010478235233448
0.0001261975942828,0.0010214765268501
0.0001272027653022,0.0009705459078286
0.0001280833785018,0.0008309303681603
0.0001289038137904,0.0007852196393029
0.0001296197114385,0.0006804257932460
0.0001302650571702,0.0006235469713087
0.0001308277981115,0.0005021799081415
0.0001312528589040,0.0003693010810028
0.0001315968905070,0.0003209838752705
0.0001319106426147,0.0003166605483696
0.0001322199967233,0.0002865356591929
0.0001324905914100,0.0002489264929431
0.0001327036916633,0.0001707502707160
0.0001328482293187,0.0001629511382679
0.0001329647722023,0.0001022540613329
0.0001330074519358,-0.0000308117363388
0.0001330155954411,-0.0000620087965453
0.0001329197066991,-0.0001067763988008
0.0001327783844405,-0.0001712191113477
0.0001325627578344,-0.0002169577909191
0.0001323328171496,-0.0002522269192974
0.0001320409981998,-0.0003005508176095
0.0001317096501145,-0.0003469513213611
0.0001313581733064,-0.0004223441815818
0.0001308807569302,-0.0004368300305135
0.0001304281103403,-0.0004294774126006
0.0001300015323882,-0.0004303717288352
0.0001295128083315,-0.0005462276003759
0.0001289892245889,-0.0005462821273236
0.0001284353650493,-0.0005522058521968
0.0001278776564606,-0.0005498290940404
0.0001273289699742,-0.0005767122258016
0.0001267129045146,-0.0006127145176985
0.0001261632369730,-0.0005711774744320
0.0001256012736839,-0.0005761962320200
0.0001250149048316,-0.0006118679799379
0.0001243555524208,-0.0006699495653918
0.0001236437218371,-0.0007453211703102
0.0001228714459559,-0.0007866152130018
0.0001220646115663,-0.0008800914471600
0.0001211845570262,-0.0008843234125511
0.0001202751826474,-0.0009334359231068
0.0001193155589936,-0.0010321366879084
0.0001182458689964,-0.0011171923095585
0.0001171511646177,-0.0011466795114715
0.0001159649078850,-0.0011919954453112
0.0001148330532065,-0.0011331544463055
0.0001136765565688,-0.0011519267298070
0.0001125337075096,-0.0011400754482053
0.0001113480017107,-0.0012172207079620
0.0001101000259945,-0.0012562942558894
0.0001088536934149,-0.0012604189465372
0.0001075721570532,-0.0013046427022104
0.0001062178716941,-0.0014056340309099
0.0001048063641914,-0.0014729855951080
0.0001033241149355,-0.0015106832241974
0.0001017862114273,-0.0015505569277434
0.0001002101514908,-0.0016048334433131
0.0000985734754250,-0.0016787508378968
0.0000969022146607,-0.0016552467136346
0.0000952155742226,-0.0017138423743703
0.0000934745229449,-0.0017305719633568
0.0000917098951382,-0.0017573420286121
0.0000899975114944,-0.0017056608846335
0.0000882881575396,-0.0017004844719804
0.0000865432309557,-0.0017602952539652
0.0000848110390472,-0.0017783024442080
0.0000830278454342,-0.0018161006458237
0.0000811937067291,-0.0018702794159115
0.0000793517684705,-0.0018524730242381
0.0000775062030298,-0.0018518441083073
0.0000756865982327,-0.0018420624389286
0.0000738417689228,-0.0018171946656781
0.0000720023528146,-0.0018064284036974
0.0000701816192152,-0.0018926432667811
0.0000682840760806,-0.0018771778311515
0.0000664021800105,-0.0018777456023345
0.0000645460062678,-0.0018552046835825
0.0000626479649703,-0.0019358829836937
0.0000607268225197,-0.0018778554667085
0.0000588688822911,-0.0018653977870220
0.0000570408128826,-0.0018269802241973
0.0000551563356581,-0.0019166491651255
0.0000532573640127,-0.0019181294494705
0.0000513152989375,-0.0018741663030241
0.0000494541084933,-0.0018620932906337
0.0000475854513480,-0.0018521589814161
0.0000456893417380,-0.0019565755676638
0.0000437458082421,-0.0019103720962573
0.0000418242986586,-0.0019023260419818
0.0000399731226989,-0.0018119568923131
0.0000381534017918,-0.0017881952492398
0.0000364119972321,-0.0017447592472396
0.0000346652264617,-0.0017419655764122
0.0000328819878578,-0.0017647288135482
0.0000311031760837,-0.0018315808099324
0.0000292876332730,-0.0018091175591803
0.0000274510878682,-0.0018055740911432
0.0000256499891158,-0.0017501276318483
0.0000238907503397,-0.0017872565748929
0.0000221364244401,-0.0017623680068907
0.0000204135444222,-0.0017277740544701
0.0000186622539328,-0.0017901868288397
0.0000169049324309,-0.0017454716292103
0.0000151671782441,-0.0016909028096194
0.0000135141712552,-0.0016709058767168
0.0000118225234037,-0.0016910392369467
0.0000101329955142,-0.0017040947485763
0.0000084567013989,-0.0016489384889586
0.0000067326887344,-0.0017363378305508
0.0000050095681071,-0.0017289844179766
0.0000032876893518,-0.0017047338040339
0.0000016501351276,-0.0016160669736803
-0.0000000085190493,-0.0016595502097093
-0.0000016836899667,-0.0016656585848881
-0.0000033133288235,-0.0016016588412097
-0.0000048461914053,-0.0015019910859680
-0.0000063254117184,-0.0014397866574491
-0.0000077510890236,-0.0013429985427596
-0.0000091017254695,-0.0013415681577103
-0.0000104334425771,-0.0013209316792181
-0.0000118007963541,-0.0013770864563411
-0.0000131604995102,-0.0013387294228811
-0.0000145012700313,-0.0013276619369262
-0.0000158780656236,-0.0013222183462203
-0.0000172242728711,-0.0013097552626537
-0.0000185826342999,-0.0013514003281175
-0.0000199154441861,-0.0013519755129377
-0.0000212938563049,-0.0013486941187492
-0.0000226202609405,-0.0012530950891393
-0.0000239362117790,-0.0013260146272294
-0.0000252733869390,-0.0013602280000885
-0.0000266547592493,-0.0013195300316702
-0.0000279147814051,-0.0012640608169294
-0.0000291382387411,-0.0011921856082691
-0.0000303200804519,-0.0011832425889018
-0.0000314734718703,-0.0011169078100507
