r_phase, v_phase
0.1019575766730907,1.9163578413118392
0.1038558320609766,1.8830142694127223
0.1056849341038294,1.8160800024688153
0.1075059924039230,1.7887510959027044
0.1092429180023588,1.6853012919905430
0.1108890467388600,1.6346383098714552
0.1124866303087489,1.6282140729778769
0.1141219711612503,1.6006084457704164
0.1156943951005255,1.5651215022336693
0.1172712899283955,1.5340301409221893
0.1187648670821244,1.4570516025906706
0.1202296508038941,1.4327145729001840
0.1216470338925684,1.3945022096680970
0.1230298227342565,1.4020420122254682
0.1244241411690264,1.3666472153814437
0.1257781154192149,1.3656685282999972
0.1270975344283320,1.2907355881541254
0.1283467029820673,1.2497423336671378
0.1296503078331127,1.2908006341717067
0.1309120584516601,1.2398490960654946
0.1321276865954511,1.1669147052517401
0.1332797978397736,1.0878124739583781
0.1343606357390578,1.0083706825359378
0.1353695103426257,0.9947686309331387
0.1363171810351617,0.9890454293516879
0.1372870918436860,0.9705772343003543
0.1382232233734603,0.8836216130207523
0.1390514443216570,0.7594411168801684
0.1398008331351115,0.7226136388790704
0.1405029331321961,0.6515647130673872
0.1411190526601942,0.5406246541963238
0.1416052401290323,0.4871836823070343
0.1420759693755074,0.4490929978732040
0.1425158963215661,0.4668103769182722
0.1429593971614861,0.4324041972453856
0.1433799703710646,0.4281139459277907
0.1437683115094533,0.4054321744293221
0.1441472191308132,0.3070829227925080
0.1444273853810733,0.3014564593372022
0.1446921494718046,0.2153967504042853
0.1448140498562633,0.1001341100722642
0.1449133846103910,0.0612825871480680
0.1449360193556344,0.0272519241976791
0.1449118452474245,-0.0754552910436968
0.1447859158583647,-0.1738310695198554
0.1446079570055139,-0.1798526878173076
0.1443822377549780,-0.2657004502721023
0.1440890450253642,-0.3338313690938807
0.1437259747047903,-0.3971905936251432
0.1433873360958250,-0.3335507563907033
0.1430358935744409,-0.4126540848850753
0.1425953574416324,-0.4529657681955127
0.1421172463455881,-0.5134040609308312
0.1415462864601379,-0.6025512396466988
0.1409675173745471,-0.5996279060263016
0.1403678599440075,-0.6443791437891544
0.1397138273862523,-0.7040872467281925
0.1390140506630609,-0.6672282019818090
0.1382832967349277,-0.7025953220064486
0.1375484023862349,-0.7732816865708529
0.1367460518421745,-0.8354728488493132
0.1359021983384545,-0.8911750011483209
0.1350208711343734,-0.8577646842196121
0.1341099455712879,-0.9172967431573527
0.1332114570908904,-0.9000711754051640
0.1322796756846536,-0.9485496746234220
0.1313942173853847,-0.8970731780069547
0.1304762077704608,-0.9281899657300351
0.1295357062081856,-1.0185102283982981
0.1285160084039261,-1.0375484644888753
0.1275131823966357,-1.0309067767776527
0.1264915187775878,-1.0858264685227028
0.1252966203407269,-1.1889882040667061
0.1240922212913282,-1.2462905693983006
0.1227788780607867,-1.3050972557852112
0.1214592679995407,-1.3897776593541440
0.1200310824889745,-1.4798506531737332
0.1185742135322251,-1.5149017152682696
0.1170625520220832,-1.5029188702555198
0.1155429786796804,-1.4991092353710198
0.1140508631160519,-1.5234225424900487
0.1125298408076004,-1.5298138455324795
0.1110047179178436,-1.5075709999670395
0.1094751866817742,-1.5173510548468800
0.1078772627774536,-1.6050754973515995
0.1062754763695365,-1.6125614495311074
0.1047037639024299,-1.6063490482255711
0.1031327359289852,-1.5137118800046776
0.1015664959119231,-1.6042819133089536
0.0999598917562986,-1.5557309681474081
0.0983749087789295,-1.6372741357769545
0.0966698130834311,-1.7560368815861309
0.0949665234853294,-1.7170163264708025
0.0932262915031916,-1.7623254792009555
0.0914557953896079,-1.7905145021547497
0.0896851425622651,-1.7589025143873946
0.0879206163881713,-1.7584674745859827
0.0861503433150593,-1.7876385060844158
0.0842895743557220,-1.8621772006862520
0.0823901541610181,-1.9574385435815576
0.0804477347769220,-1.9460604959475483
0.0785735386050045,-1.8660506875802745
0.0767558921797908,-1.7890369526029879
0.0749545085137793,-1.8177021648854870
0.0731791708390328,-1.7828367456146936
0.0714031730867300,-1.7714623589361915
0.0696412985875836,-1.7628583707442453
0.0678218858030831,-1.8319955258972445
0.0659423047744315,-1.8820194849912941
0.0640862649024242,-1.8682873447290143
0.0622477195677595,-1.8023147939073654
0.0604475248862994,-1.7703941637852303
0.0587725423909649,-1.7056782324317707
0.0570920701649285,-1.7260831410821449
0.0553544456408948,-1.7499290927152142
0.0536263473439382,-1.7209462225775936
0.0519372850995153,-1.7218602621481764
0.0502049735193668,-1.7614075641183105
0.0484194903449941,-1.7813605251072728
0.0465994731841059,-1.7867168427217690
0.0447949018341250,-1.8083290657092792
0.0429798713844308,-1.8079210594165198
0.0411464757846953,-1.8458070871974450
0.0392608154778516,-1.8464832424492761
0.0373445592896487,-1.8928803348062095
0.0354678837658702,-1.9112557361153777
0.0335904164951261,-1.8421455606255663
0.0317225470059038,-1.8675651381155323
0.0298548761703815,-1.8446666503505025
0.0279986011381316,-1.8437222798820432
0.0261632049799079,-1.8473515698990963
0.0243069496622509,-1.8905750289359204
0.0224458935420865,-1.8833927539484359
0.0205574650470466,-1.9083792291256727
0.0186687034456108,-1.8735047268303469
0.0168122815873094,-1.8117805618810037
0.0150126506504343,-1.7933160123448899
0.0132232456902101,-1.7423551677404043
0.0114794357572084,-1.7072794174841488
0.0097500049503944,-1.7067663255206369
0.0080371076244954,-1.6785068116241928
0.0063981182956168,-1.6584922359967553
0.0047064049434134,-1.6666785246766438
0.0030364577545241,-1.6867762313615542
0.0013749571597775,-1.6804934594676482
-0.0002615405161337,-1.6552476625377039
-0.0019149774307748,-1.6607680777602294
-0.0035635614293449,-1.5920096381626119
-0.0051841165409453,-1.6058419985522325
-0.0068063528815632,-1.6528672825374386
-0.0084142100895859,-1.5829938649072619
-0.0100019995444194,-1.5358555254916750
-0.0115677325615836,-1.5556097089339060
-0.0130444847932564,-1.4263795143505971
-0.0145142658786284,-1.4101017184934976
-0.0159547568718690,-1.3846127892228688
-0.0173594804388869,-1.3709479464112411
-0.0186842104196921,-1.2931334079589851
-0.0199811883990147,-1.2780154062166533
-0.0212554292494833,-1.2846272013965843
-0.0225073811427324,-1.2894553410179665
-0.0238135152952469,-1.2950447063618753
-0.0250779845274284,-1.2591471456516583
-0.0262999999451565,-1.1864562838023109
-0.0274871724250815,-1.2165457393421248
-0.0286779730243622,-1.1423121542439159
-0.0297872535049454,-1.1534365498894503
-0.0309224581051493,-1.1310793546718696
-0.0320509157873519,-1.1413717088666082
-0.0331466302276890,-1.1048560895931876
-0.0342397171466258,-1.0808156938167495
-0.0353131332473131,-1.0489000019490520
-0.0363684268838760,-1.0759065260462828
-0.0374131014497252,-1.0503692858215012
-0.0384129604385825,-0.9968197100394725
-0.0394033534635044,-0.9902176157535847
-0.0404087877286989,-0.9942817089493347
-0.0414425845773549,-1.0209150628418437
-0.0424438582966380,-1.0115504083702285
-0.0433349190402013,-0.8755449116927668
-0.0441859807250550,-0.8002920319901367
-0.0449810434886825,-0.7985186120111969
-0.0457422863571056,-0.7138382610452890
-0.0464078969128657,-0.6212062483493060
-0.0470307390744394,-0.5805514873640694
-0.0475944448351718,-0.5583787498974394
-0.0481554730760836,-0.5762031269260692
-0.0487413573375604,-0.5738165759584392
-0.0493400235385234,-0.6081883253382633
-0.0498818761365128,-0.5421895405581121
-0.0503754094355513,-0.4377334826922867
