r_phase, v_phase
0.0001019575766731,0.0019097362907551
0.0001038425888836,0.0018634421568675
0.0001056457896532,0.0017841740195705
0.0001074289368931,0.0017449497900199
0.0001091161704353,0.0016300927756640
0.0001107015735593,0.0015687903647781
0.0001122281860928,0.0015523677784788
0.0001137828045187,0.0015149629379873
0.0001152646588822,0.0014699278659778
0.0001167417349165,0.0014296539548579
0.0001181263772890,0.0013439219935269
0.0001194738352704,0.0013113699536386
0.0001207658534628,0.0012653575718598
0.0001220157164371,0.0012655308263310
0.0001232699367945,0.0012229994714397
0.0001244767119791,0.0012151324681175
0.0001256422561990,0.0011337137658678
0.0001267312540881,0.0010867365083263
0.0001278690160749,0.0011220063125236
0.0001289590189695,0.0010653659395304
0.0001299974265137,0.0009871848809311
0.0001309672966381,0.0009033455196272
0.0001318614396232,0.0008197561548938
0.0001326797779124,0.0008026180651046
0.0001334336815737,0.0007939288137706
0.0001342071239341,0.0007727418374708
0.0001349440508388,0.0006832201628861
0.0001355706712028,0.0005570619958279
0.0001361169000265,0.0005189892643353
0.0001366149089180,0.0004472151516413
0.0001370264180742,0.0003360893506256
0.0001373081429510,0.0002832743376707
0.0001375755137507,0.0002463727413800
0.0001378133562948,0.0002654942120020
0.0001380563068873,0.0002326379996744
0.0001382778956474,0.0002300167988370
0.0001384690246586,0.0002092442853302
0.0001386527663685,0.0001129945194007
0.0001387399194871,0.0001098793432188
0.0001388145402698,0.0000267556241353
0.0001387492995362,-0.0000850045788278
0.0001386654958974,-0.0001197716332179
0.0001385091585087,-0.0001493682813639
0.0001383107140883,-0.0002472150532538
0.0001380155335079,-0.0003402304273879
0.0001376740252133,-0.0003403810616674
0.0001372907968072,-0.0004200385563610
0.0001368464352427,-0.0004816172496066
0.0001363389602932,-0.0005379940167485
0.0001358631178445,-0.0004672574774329
0.0001353814641801,-0.0005393465244769
0.0001348177528514,-0.0005723459756488
0.0001342240551609,-0.0006250974150999
0.0001335452938746,-0.0007061787009038
0.0001328670700733,-0.0006949204803284
0.0001321762811119,-0.0007313179699575
0.0001314395014309,-0.0007824961723634
0.0001306656530762,-0.0007368523764359
0.0001298697216285,-0.0007632689318199
0.0001290786568807,-0.0008249838362422
0.0001282290718407,-0.0008780616530634
0.0001273472747338,-0.0009243894963388
0.0001264374617598,-0.0008814519389309
0.0001255076471843,-0.0009313505564125
0.0001245999399278,-0.0009045598305974
0.0001236683999355,-0.0009435302087068
0.0001227927392120,-0.0008827208803256
0.0001218936367821,-0.0009046829887856
0.0001209812422596,-0.0009857941186884
0.0001199988700119,-0.0009954173842391
0.0001190429810939,-0.0009792930975851
0.0001180776083386,-0.0010248699132703
0.0001169483328509,-0.0011181873274478
0.0001158199134214,-0.0011651863009763
0.0001145928000423,-0.0012134607163177
0.0001133702342644,-0.0012873979028740
0.0001120497651631,-0.0013665223925375
0.0001107118376242,-0.0013903482015853
0.0001093303431587,-0.0013670574575762
0.0001079523271624,-0.0013519351453737
0.0001066130041284,-0.0013652107753649
0.0001052556146475,-0.0013607675042868
0.0001039049535605,-0.0013277872040022
0.0001025605301851,-0.0013270148378318
0.0001011581730472,-0.0014041559343566
0.0000997626613139,-0.0014010327485345
0.0000984077340115,-0.0013845242613105
0.0000970635730031,-0.0012819193937819
0.0000957340536642,-0.0013627653623994
0.0000943737647150,-0.0013045923962790
0.0000930447465686,-0.0013766715136372
0.0000916048942891,-0.0014858630567874
0.0000901767120375,-0.0014371037358774
0.0000887212011153,-0.0014727949857917
0.0000872450482647,-0.0014913781094280
0.0000857783284065,-0.0014502979288349
0.0000843270819901,-0.0014406618093297
0.0000828791441516,-0.0014608785714527
0.0000813495635919,-0.0015263818848848
0.0000797905494983,-0.0016124196310310
0.0000781977658136,-0.0015917966324085
0.0000766824657513,-0.0015028884738865
0.0000752322518283,-0.0014176566308292
0.0000738062005827,-0.0014385992029567
0.0000724137407795,-0.0013964016738782
0.0000710277397517,-0.0013780265935479
0.0000696627445921,-0.0013627108851948
0.0000682467520497,-0.0014252316380789
0.0000667772832414,-0.0014684841362646
0.0000653382066114,-0.0014481051757443
0.0000639230672141,-0.0013758729622852
0.0000625523551720,-0.0013381280187223
0.0000613124273081,-0.0012683850782026
0.0000600714917977,-0.0012844002970028
0.0000587777013353,-0.0013038696357592
0.0000574978930302,-0.0012705788973826
0.0000562612806335,-0.0012675778927626
0.0000549850891787,-0.0013034205892492
0.0000536594651057,-0.0013195658249141
0.0000523031835647,-0.0013210422970349
0.0000509662310518,-0.0013389388667385
0.0000496223675714,-0.0013350591010611
0.0000482635343675,-0.0013696006507295
0.0000468557300247,-0.0013669202306075
0.0000454207494218,-0.0014099089673463
0.0000440287466125,-0.0014251339698944
0.0000426388557609,-0.0013532306960616
0.0000412612452150,-0.0013761112925905
0.0000398862287898,-0.0013509258268364
0.0000385247866833,-0.0013479502340033
0.0000371861074035,-0.0013498730377058
0.0000358280980038,-0.0013916005557372
0.0000344667506613,-0.0013830453317867
0.0000330793139980,-0.0014067597337698
0.0000316928053353,-0.0013707246468300
0.0000303396964914,-0.0013081526071820
0.0000290440142524,-0.0012893440380117
0.0000277586103498,-0.0012384628276219
0.0000265185898454,-0.0012038440778073
0.0000252922460901,-0.0012041724012567
0.0000240814553522,-0.0011770382472711
0.0000229433023420,-0.0011586313601052
0.0000217504801824,-0.0011686665717917
0.0000205776714449,-0.0011906704515947
0.0000194112496745,-0.0011865556017882
0.0000182675545808,-0.0011637486034916
0.0000171043188652,-0.0011718879727298
0.0000159432995106,-0.0011058599258260
0.0000148074847812,-0.0011226821459406
0.0000136668333307,-0.0011729255549565
0.0000125372802177,-0.0011064507482881
0.0000114242783919,-0.0010629637201370
0.0000103295468052,-0.0010866389630826
0.0000093197400383,-0.0009618288865794
0.0000083121200963,-0.0009504128986430
0.0000073288508960,-0.0009300150805842
0.0000063761061913,-0.0009217649357808
0.0000054977685450,-0.0008498542884088
0.0000046409615778,-0.0008410910971284
0.0000038004033678,-0.0008543093042073
0.0000029754095867,-0.0008659711146544
0.0000020892906542,-0.0008783507733687
0.0000012381988692,-0.0008492668381581
0.0000004225713420,-0.0007837378089722
-0.0000003655474386,-0.0008213058151891
-0.0000011649173349,-0.0007547057435612
-0.0000018904112311,-0.0007737700311648
-0.0000026500650036,-0.0007595767720830
-0.0000034110640678,-0.0007779975635505
-0.0000041474846487,-0.0007497709980571
-0.0000048896911526,-0.0007341614114623
-0.0000056206751094,-0.0007107693971302
-0.0000063421357842,-0.0007464392169994
-0.0000070617048975,-0.0007296685915915
-0.0000077452642553,-0.0006850777971857
-0.0000084284694936,-0.0006876154812057
-0.0000091358837897,-0.0007007896469908
-0.0000098807131019,-0.0007363731524648
-0.0000106018672583,-0.0007359575151129
-0.0000112218586028,-0.0006093686664603
-0.0000118116341293,-0.0005440185702340
-0.0000123554331749,-0.0005524325211454
-0.0000128757647442,-0.0004781950170664
-0.0000133109973960,-0.0003963948428396
-0.0000137145920602,-0.0003669806193395
-0.0000140704011215,-0.0003563210691245
-0.0000144352083721,-0.0003857873269440
-0.0000148364798299,-0.0003948813791015
-0.0000152618863791,-0.0004405183749443
-0.0000156416567962,-0.0003858449923342
-0.0000159845813783,-0.0002929763451298
-0.0000162716635930,-0.0003367607454195
-0.0000165905463871,-0.0002624247025629
-0.0000168333373520,-0.0002302659922911
-0.0000171053495415,-0.0002375006978546
-0.0000173121724079,-0.0001965060417041
-0.0000175707487365,-0.0002441359090316
-0.0000178009419011,-0.0003036897176462
-0.0000181152464236,-0.0002573973045598
-0.0000184010057920,-0.0002297306712834
-0.0000186315157891,-0.0002374171501263
-0.0000188509087731,-0.0001931227831698
-0.0000190093099300,-0.0001462667173371
-0.0000190987169960,-0.0000694590835850
-0.0000191794843891,-0.0000948193632225
-0.0000192282869285,-0.0000423254967786
-0.0000192873510499,-0.0000588077324858
-0.0000193512325072,-0.0000531291705404
-0.0000194336653653,-0.0001112507500187
-0.0000195434960722,-0.0000461757085984
-0.0000196051275752,-0.0000584036446880
-0.0000196890055860,-0.0000595840836957
-0.0000197156535672,-0.0000063330754033
-0.0000197096683141,0.0000015555349225
-0.0000196782718646,0.0000569973419155
-0.0000196416200022,0.0000481497879284
-0.0000196091391706,0.0000587335732356
-0.0000195627048127,0.0000061141597526
-0.0000195325184317,0.0000259560431991
-0.0000194609817206,0.0001261814925036
-0.0000193585792343,0.0000839756116340
-0.0000192938564376,0.0000705178844653
-0.0000192210035568,0.0001132114690036
-0.0000190916385083,0.0001719149326496
-0.0000189158436005,0.0001901573412503
-0.0000187233997501,0.0002382792316818
-0.0000184915708207,0.0002058828514483
-0.0000182492756230,0.0001831489515077
-0.0000181055881733,0.0000960878247774
-0.0000180050710715,0.0000705239718804
-0.0000179359762133,0.0000796519467284
-0.0000178553889618,0.0000848381841078
-0.0000177704445641,0.0001009127458173
-0.0000176619904356,0.0001143895405709
-0.0000175715634168,0.0001064413389092
-0.0000174517962148,0.0000857427858038
-0.0000173555911746,0.0001139703409093
-0.0000172775382690,0.0000780485584655
-0.0000171554469412,0.0001099491529475
-0.0000170551312595,0.0001738473132733
-0.0000168432000145,0.0002018242777094
-0.0000166209781658,0.0002574239636226
-0.0000164016340433,0.0001691533198873
-0.0000162191919826,0.0002212915083909
-0.0000159886130424,0.0001662256514152
-0.0000158622272496,0.0001141134800801
-0.0000157400897126,0.0001279203645053
-0.0000155994898866,0.0001771302517878
-0.0000154196855733,0.0001516437534645
-0.0000153068143669,0.0001003512286845
-0.0000152217657037,0.0000554956030343
-0.0000152292475710,-0.0000227661853468
-0.0000152476783684,0.0000004185938210
-0.0000152610088640,-0.0000367954262427
-0.0000152519844763,0.0000299752564502
-0.0000152210594398,0.0000708561327662
-0.0000152278034842,0.0000478771962062
-0.0000151843293556,-0.0000236293338018
-0.0000152728282012,-0.0001007712749894
-0.0000153201682075,-0.0000542449599174
-0.0000154193787690,-0.0000491939500577
-0.0000154435472357,0.0000297524469861
-0.0000154367288473,0.0000375166828148
-0.0000153659307080,0.0000286509918493
-0.0000153317049536,0.0000830180115497
-0.0000152073354764,0.0001693610369707
-0.0000150543928371,0.0001704819093199
-0.0000148669905819,0.0002525142587040
-0.0000146135890734,0.0002603988313041
-0.0000143442006771,0.0002534809293023
-0.0000141107148147,0.0002734954801517
-0.0000138669209491,0.0002735871601300
-0.0000136442607480,0.0002274004552232
-0.0000134103550481,0.0002427602836607
-0.0000131727622916,0.0001990040668977
-0.0000130041103412,0.0001990762630934
-0.0000128266680316,0.0002016289168696
-0.0000126745114226,0.0001784926209453
-0.0000124532588459,0.0002147711952798
-0.0000122439643378,0.0001784381702853
-0.0000120115293907,0.0002344569377032
-0.0000117560337911,0.0002683407298575
-0.0000114752564800,0.0003130445223039
-0.0000110864589005,0.0003899879209497
-0.0000106597592706,0.0004522956752102
-0.0000101621446286,0.0004567776185384
-0.0000097531481127,0.0004020210252449
-0.0000093518371229,0.0004528336356051
-0.0000088510982480,0.0005261821400263
-0.0000083035495310,0.0005560441625947
-0.0000077315763510,0.0005654910083302
-0.0000071828022184,0.0005599492553146
-0.0000066310355013,0.0005495147101096
-0.0000060516578903,0.0005613902240477
-0.0000055485289741,0.0004695581743006
-0.0000050920546913,0.0004718412311634
-0.0000045918375224,0.0004845079979795
-0.0000041095253296,0.0004847298458980
-0.0000035778882651,0.0006047955455465
-0.0000029980400272,0.0006363019982302
-0.0000023179011090,0.0007104246859050
-0.0000016013873784,0.0007196454795802
-0.0000009073964157,0.0007135776101377
-0.0000001770425882,0.0007669326133348
0.0000005718127723,0.0007476661272081
0.0000013252434076,0.0007000898433590
0.0000020265710076,0.0006537874090106
0.0000026457506552,0.0006023996738793
0.0000032587884674,0.0006074778249715
0.0000038593664287,0.0005535287698655
0.0000044019433561,0.0005584299955813
0.0000049837355713,0.0005763170568295
0.0000055811261751,0.0005629960021243
0.0000061263092078,0.0005210810826513
0.0000066053349094,0.0004219988622933
0.0000070013230584,0.0003678711231300
0.0000073339877224,0.0003522375817222
0.0000077251968515,0.0003676296491883
0.0000081049728584,0.0003929932670936
0.0000084776362935,0.0004324982653229
0.0000088974714922,0.0004219071698738
0.0000093391457546,0.0003364714395057
0.0000096593969104,0.0002973602727304
0.0000099328094163,0.0002479462409827
0.0000101633917608,0.0001804158694229
0.0000103746309078,0.0002270920886336
0.0000106686541917,0.0002909649916010
0.0000109783910704,0.0003376756354380
0.0000113185239498,0.0003767070557292
0.0000116631628203,0.0003341866161995
0.0000120497572161,0.0003481663379033
0.0000124497854935,0.0004172469171311
0.0000129322171989,0.0004569719177561
0.0000134033903309,0.0004897203426333
0.0000138719998155,0.0004186141751020
0.0000142705450658,0.0003999099039116
0.0000146689156555,0.0004137598029042
0.0000150314951138,0.0003146201438174
0.0000153371908875,0.0003378899527242
0.0000156465593321,0.0002808262356871
0.0000159721245473,0.0002947089266574
0.0000162949469410,0.0003453439209631
0.0000166428086682,0.0003207883848663
0.0000169768553842,0.0004225803292975
0.0000174323190417,0.0004551674499698
0.0000178856432452,0.0004410904578621
0.0000183811664601,0.0005051396344666
0.0000188457742637,0.0004974007429585
0.0000194005936058,0.0004887877105020
0.0000198937025085,0.0004788433939399
0.0000203454343472,0.0004134254841672
0.0000207425429436,0.0003797635909813
0.0000210804273919,0.0003142854648162
0.0000213957395084,0.0003449343511901
0.0000217588825052,0.0003504339532794
0.0000221325103740,0.0003650472745640
0.0000224739305625,0.0003610196521588
0.0000227840431563,0.0003513793301626
0.0000231478922126,0.0003977069858783
0.0000235909956057,0.0004333634116516
0.0000240121248638,0.0004053148581764
0.0000244517488776,0.0004114007226039
0.0000248861755616,0.0004229859336613
0.0000252369668240,0.0003316083378520
0.0000255778708521,0.0003156527666306
0.0000258825280980,0.0003007448174179
0.0000262073999823,0.0003185207561978
0.0000265154591335,0.0002951805560920
0.0000268492106684,0.0003371895162554
0.0000272222162765,0.0003533162594581
0.0000275701228341,0.0003702360188547
0.0000279515680752,0.0003602898299727
0.0000282797871359,0.0003141607927659
0.0000285889755819,0.0003306115573585
0.0000289208886725,0.0003410247956702
0.0000291730068429,0.0002150317057150
0.0000293985686163,0.0002303814270047
0.0000296263660499,0.0002478639929024
0.0000298512051432,0.0001997847285868
0.0000300226955199,0.0002065601754028
0.0000302175881305,0.0001830801200266
0.0000303659400143,0.0001918533927905
0.0000305741208543,0.0001902971262695
0.0000307802478900,0.0002421982406017
0.0000310079577572,0.0002006734560856
0.0000312061646349,0.0001728015365313
0.0000313751834489,0.0002627864969514
0.0000316496243848,0.0002816109395958
0.0000319022549779,0.0002137301192045
0.0000321206614435,0.0002151857305967
0.0000322588788663,0.0001345265713347
0.0000323611567970,0.0000648721340908
0.0000324642715834,0.0000697297013241
0.0000325320661902,0.0001100567736027
0.0000326676371428,0.0001543113449025
0.0000328281480798,0.0001932563464094
0.0000329865967566,0.0001352110447902
0.0000330085098598,0.0000587465730251
0.0000330856826518,0.0000743234880773
0.0000331508489959,0.0000910605857617
0.0000332254173412,0.0000646885865376
0.0000332882706619,0.0000398381822728
0.0000332766123958,0.0000089952090876
0.0000332614284010,-0.0000205669174183
0.0000332587740447,-0.0000224524968888
0.0000332263986319,-0.0000323345751878
0.0000331712046707,-0.0000581740092156
0.0000330877047770,-0.0000731029989411
0.0000330500849371,-0.0000080663318926
0.0000330315502143,-0.0000191490324726
0.0000329740420498,-0.0000953259097020
0.0000328699247555,-0.0001209357643215
0.0000328112114834,-0.0000565533971572
0.0000327544967119,-0.0000676546075658
0.0000326741624810,-0.0000850829609959
0.0000325640361192,-0.0001112252163752
0.0000324597641528,-0.0001080764398571
0.0000322615222611,-0.0002078833767908
0.0000320551548313,-0.0002245086469505
0.0000318314041830,-0.0002579109469717
0.0000315738495257,-0.0002248132525025
0.0000313631952763,-0.0001962858623020
0.0000310793501676,-0.0002510225717428
0.0000308623237251,-0.0001502212361527
0.0000307043184685,-0.0001999971569979
0.0000304767084521,-0.0002541931103024
0.0000301557819760,-0.0003172469947745
0.0000298400622649,-0.0003217480359098
0.0000295521117682,-0.0003498651488304
0.0000292263879441,-0.0003277497771564
0.0000289713852868,-0.0002589168358255
0.0000287301850485,-0.0002407825117421
0.0000285218837159,-0.0001523561146191
0.0000283684406362,-0.0001913544451783
0.0000281922340541,-0.0001617367874771
0.0000280678847191,-0.0001186906718841
0.0000279170191105,-0.0001171228806330
0.0000277709005099,-0.0001482210496192
0.0000276056125434,-0.0001957656436774
0.0000273988597495,-0.0002448565456287
0.0000271399383385,-0.0002383589828345
0.0000269217612334,-0.0002057425762373
0.0000267129206573,-0.0002347305993292
0.0000264911212434,-0.0003077942366182
0.0000261877101799,-0.0003002143711992
0.0000258918949788,-0.0003440181709296
0.0000255711313560,-0.0003206369347065
0.0000251981906199,-0.0003701487703675
0.0000248765697823,-0.0003334496451523
0.0000245197579144,-0.0003399235608425
0.0000241525567356,-0.0003467196627513
0.0000238177063410,-0.0003286041773859
0.0000233955871946,-0.0004209279493973
0.0000229763777946,-0.0004257754804852
0.0000225599715409,-0.0004065026037781
0.0000221189361919,-0.0004328674212151
