r_phase, v_phase
0.0001019852241415,0.0019563924116364
0.0001038641945475,0.0017687720977721
0.0001055383184161,0.0017045840158963
0.0001072094081733,0.0015461137407242
0.0001087580774192,0.0014595604943946
0.0001101437336584,0.0014133027922391
0.0001114367756491,0.0011776564311269
0.0001124849651476,0.0010127156214489
0.0001134151854900,0.0007680284110720
0.0001141031015158,0.0006518300102597
0.0001147350479728,0.0005408084842449
0.0001151691751434,0.0004252167164445
0.0001155709168316,0.0004000221302559
0.0001159137274399,0.0003800962488498
0.0001163047928829,0.0002936771686582
0.0001165487101709,0.0002509864696179
0.0001167745377364,0.0001878898491101
0.0001168827921882,0.0000093604927091
0.0001168209271776,-0.0001348995543555
0.0001167165532321,-0.0000221322811297
0.0001165864903139,-0.0001393436865121
0.0001164599537118,-0.0002029468072178
0.0001162160518299,-0.0003175257905181
0.0001157949179879,-0.0003664859204020
0.0001154670472938,-0.0003098257149750
0.0001151536308385,-0.0003534442779886
0.0001147680799355,-0.0003613605562457
0.0001145061065482,-0.0002816593165272
0.0001142938169900,-0.0001732620719615
0.0001140770778854,-0.0001683665958808
0.0001138642873126,-0.0002363946784152
0.0001135852741463,-0.0003220667908703
0.0001132565186174,-0.0003461204863959
0.0001129155941890,-0.0003562570191710
0.0001125075496894,-0.0003733496404892
0.0001121300704987,-0.0004254968048589
0.0001117451470051,-0.0003684590334403
0.0001115040762079,-0.0002698554144864
0.0001112208471375,-0.0003864191750917
0.0001107784348238,-0.0005479201653038
0.0001101916588701,-0.0005883664382728
0.0001096335791352,-0.0005849452682986
0.0001090459874710,-0.0004801920192411
0.0001086132808280,-0.0003785132816008
0.0001082505511498,-0.0003462080807142
0.0001078685736862,-0.0003940618618466
0.0001074184163362,-0.0004289594584740
0.0001069786177371,-0.0004929166710970
0.0001064940965381,-0.0004198412639831
0.0001061237864057,-0.0003798720469113
0.0001057003946094,-0.0004840160416449
0.0001051686747769,-0.0004780074387767
0.0001046392811252,-0.0003888827069881
0.0001042913534771,-0.0002677163681192
0.0001039992003472,-0.0002697660281913
0.0001037298532315,-0.0002161423312864
0.0001035998294777,-0.0001628176328837
0.0001034377053726,-0.0003010598078083
0.0001031376774953,-0.0004004123088271
0.0001027654228439,-0.0004522485089323
0.0001022783351362,-0.0004592089701765
0.0001018030911046,-0.0004989190817616
0.0001013236101888,-0.0005790532910558
0.0001007959102820,-0.0005603136197306
0.0001002651151438,-0.0005063258374589
0.0000997772663610,-0.0004878458038366
0.0000992303753792,-0.0005392756594650
0.0000986526593112,-0.0006215331924074
0.0000979946581246,-0.0006367070806698
0.0000974141353116,-0.0005938091399443
0.0000967524625469,-0.0007658766786753
0.0000960351643908,-0.0006185401454926
0.0000954066561073,-0.0007475571006128
0.0000945606652920,-0.0008260164518463
0.0000936923558898,-0.0008496512644955
0.0000928453405789,-0.0008868138145166
0.0000920479266328,-0.0007451294621043
0.0000912183850044,-0.0007981037363823
0.0000903813981784,-0.0009104099868310
0.0000894815899234,-0.0009961717757884
0.0000884891963750,-0.0009917530430413
0.0000875631191125,-0.0009349254998016
0.0000866011525052,-0.0009763556580213
0.0000856662511828,-0.0008946505994259
0.0000847347360642,-0.0009510352461272
0.0000838314951482,-0.0008867087980611
0.0000828257436988,-0.0009513904858680
0.0000819256128955,-0.0008227495057062
0.0000811732462878,-0.0008154729249915
0.0000804496156372,-0.0007372621051308
0.0000797148406401,-0.0007143157520754
0.0000790184403086,-0.0007538604615075
0.0000782377419674,-0.0007372309489998
0.0000775224450497,-0.0006710519624296
0.0000767170775934,-0.0007820316165297
0.0000759247176544,-0.0008002979072944
0.0000751505526023,-0.0008199273365403
0.0000743672374683,-0.0007785497961167
0.0000735329718614,-0.0008433396816675
0.0000727534626679,-0.0007875850064714
0.0000720815601477,-0.0007534962900712
0.0000714236941930,-0.0006934303613072
0.0000707377294815,-0.0007380303329536
0.0000699529978638,-0.0007719179353139
0.0000691326700879,-0.0008378031469866
0.0000682648275686,-0.0008741120494864
0.0000673903849811,-0.0008336999537669
0.0000665797559212,-0.0008209497885618
0.0000657626393349,-0.0008431234521440
0.0000648616725575,-0.0008467868824634
0.0000639727764713,-0.0007745466578018
0.0000632176101217,-0.0006953313808461
0.0000625626763684,-0.0006904797277653
0.0000618641735740,-0.0007403417860047
0.0000610809315792,-0.0007518545777444
0.0000603080865990,-0.0007501150186198
0.0000595883776226,-0.0006473218210504
0.0000588623246315,-0.0007275074409522
0.0000581800875353,-0.0006805380592083
0.0000575459367855,-0.0006534205696755
0.0000568928497461,-0.0007139826597760
0.0000561966500229,-0.0006180858918338
0.0000555409229319,-0.0006631019283775
0.0000548476574627,-0.0006995996547174
0.0000541288834336,-0.0007440374566944
0.0000533149494399,-0.0008075554667442
0.0000525158008478,-0.0007677182540189
0.0000517967435353,-0.0006569347217838
0.0000511414998711,-0.0006000675226232
0.0000504527635450,-0.0006194374458728
0.0000498069698876,-0.0006025801309987
0.0000492081840388,-0.0006884520315158
0.0000484970265920,-0.0006132321191345
0.0000478934837382,-0.0005636865278219
0.0000472772511559,-0.0005313846106629
0.0000466880157203,-0.0005902158097721
0.0000460981428581,-0.0005561275321337
0.0000455540021117,-0.0005052150010959
0.0000451345837839,-0.0003343825809528
0.0000448356538676,-0.0001947049409509
0.0000446005289453,-0.0002587333976069
0.0000443317940234,-0.0002759657128678
0.0000440890258538,-0.0002370637858310
0.0000438400054810,-0.0002133906512096
0.0000436611969038,-0.0002346837018676
0.0000434478305176,-0.0001577268418692
0.0000432835512055,-0.0002697193550039
0.0000429952398368,-0.0003378839616325
0.0000427071759253,-0.0002886388106850
0.0000424746444611,-0.0002174837373734
0.0000422501806647,-0.0002569476122232
0.0000419933601492,-0.0002627446012902
0.0000417325004779,-0.0002176223244271
0.0000415354110945,-0.0001781984053520
0.0000413341834838,-0.0001512670370062
0.0000411804282853,-0.0001966730146015
0.0000409894205413,-0.0001491861014725
0.0000408477473101,-0.0002081647006242
0.0000406371921853,-0.0001847647117647
0.0000404462810420,-0.0002458758752541
0.0000401289433821,-0.0002980955962619
0.0000399517797014,-0.0001983138149629
0.0000396786420533,-0.0002029021247783
0.0000395164381869,-0.0001450251031644
0.0000393296682537,-0.0002149081601038
0.0000391110107131,-0.0002364319372009
0.0000388146042060,-0.0002496536866710
0.0000385503370077,-0.0003285454359383
0.0000381634842865,-0.0004406648024031
0.0000378186930177,-0.0002426022133973
0.0000375986834405,-0.0002227312807003
0.0000373403536824,-0.0003669475630617
0.0000369498838518,-0.0003598877095327
0.0000365805162891,-0.0004163757305777
0.0000362936969797,-0.0004046108041031
0.0000358832212823,-0.0004284689104657
0.0000354711746015,-0.0003419026779572
0.0000351817955269,-0.0001608303404238
0.0000350324374261,-0.0000589074806856
0.0000349216801480,-0.0000460731922048
