r_phase, v_phase
0.0001019852241415,0.0019766504182632
0.0001039047127139,0.0018280378477173
0.0001056568562148,0.0017988691739011
0.0001074385066765,0.0016725480950188
0.0001091294973642,0.0016161558576422
0.0001106860395314,0.0015964744130415
0.0001121745583037,0.0013841842158665
0.0001134403485403,0.0012385984485683
0.0001146047578061,0.0010090794684132
0.0001155406126426,0.0009039724386210
0.0001164289319439,0.0008006825908789
0.0001171264621034,0.0006899772219287
0.0001177943499530,0.0006671230871114
0.0001184052447017,0.0006484563263563
0.0001190649746812,0.0005630586267889
0.0001195790189794,0.0005202676047530
0.0001200733104247,0.0004552909482916
0.0001204479316150,0.0002734329682693
0.0001206478728832,0.0001228718360542
0.0001207972628362,0.0002271959853622
0.0001209121190516,0.0001009246281817
0.0001210212254815,0.0000281317631362
0.0001210038622679,-0.0000966939533472
0.0001207978769025,-0.0001587814012938
0.0001206702888453,-0.0001159192811813
0.0001205444232295,-0.0001720277739476
0.0001203341737764,-0.0001928373711305
0.0001202339632205,-0.0001252990032511
0.0001201726480758,-0.0000271049091756
0.0001200972644171,-0.0000318058171753
0.0001200162544698,-0.0001092961177816
0.0001198596713075,-0.0002049176781922
0.0001196427964508,-0.0002399359828850
0.0001194023716427,-0.0002614858561426
0.0001190833799213,-0.0002906107594126
0.0001187823345083,-0.0003549456321494
0.0001184620870808,-0.0003096342296986
0.0001182739960770,-0.0002211471998769
0.0001180352088192,-0.0003466014581356
0.0001176279943587,-0.0005188806396934
0.0001170641026894,-0.0005729956111267
0.0001165138819581,-0.0005841518229297
0.0001159200182654,-0.0004936852686404
0.0001154665957180,-0.0004047225319826
0.0001150721606578,-0.0003825721329636
0.0001146491566069,-0.0004398385974184
0.0001141484675079,-0.0004848312071491
0.0001136474512222,-0.0005592500072825
0.0001130914739873,-0.0004967459325933
0.0001126388023800,-0.0004663939154370
0.0001121247191258,-0.0005793066242350
0.0001114930994583,-0.0005834945902334
0.0001108526201273,-0.0005053991340692
0.0001103827329208,-0.0003931172807421
0.0001099617241962,-0.0004014055630152
0.0001095579396146,-0.0003530456164271
0.0001092885322061,-0.0003031660234327
0.0001089850800580,-0.0004436372227570
0.0001085412102403,-0.0005468535885087
0.0001080198994059,-0.0006045615112860
0.0001073772256883,-0.0006191258690631
0.0001067377168725,-0.0006672762734125
0.0001060857684643,-0.0007555392888397
0.0001053775452970,-0.0007452362823173
0.0001046574084402,-0.0006999721471769
0.0001039715881754,-0.0006895540521767
0.0001032192307409,-0.0007489646019795
0.0001024275809544,-0.0008398750709282
0.0001015468065234,-0.0008645727809027
0.0001007333013363,-0.0008309548151699
0.0000998302943909,-0.0010120690898225
0.0000988619194273,-0.0008748935874064
0.0000979717538217,-0.0010134277960258
0.0000968556506804,-0.0011024212751217
0.0000957046145807,-0.0011387087676613
0.0000945621802393,-0.0011881724852716
0.0000934574359532,-0.0010577121042147
0.0000923100261587,-0.0011213763307999
0.0000911443279518,-0.0012444326918141
0.0000899051501670,-0.0013413239553418
0.0000885617851058,-0.0013492668588214
0.0000872716137272,-0.0013046848057886
0.0000859341833252,-0.0013576637942182
0.0000846120889989,-0.0012872177447934
0.0000832825908706,-0.0013541692949680
