r_phase, v_phase
0.0001019175799226,0.0018326246185318
0.0001037057377065,0.0017509043942874
0.0001053522449331,0.0016158893780288
0.0001069687545142,0.0015532556837612
0.0001084250578560,0.0013625803717159
0.0001097159550196,0.0012700261908144
0.0001109206321898,0.0012587357681631
0.0001121920151442,0.0012110752735858
0.0001133543434500,0.0011518252592275
0.0001145286456129,0.0011021165495371
0.0001155630370788,0.0009758787365722
0.0001165574502545,0.0009445813624983
0.0001174813932491,0.0008915254254034
0.0001183599034209,0.0009202863200786
0.0001192746135978,0.0008746033838927
0.0001201352167517,0.0008900170136635
0.0001209535977290,0.0007786059960460
0.0001216701125344,0.0007295019773082
0.0001225048508561,0.0008226585998251
0.0001232870818001,0.0007554530094672
0.0001240116979992,0.0006524424659128
0.0001246511423944,0.0005418303572478
0.0001251953768101,0.0004342141619975
0.0001256468527071,0.0004445338175119
0.0001260269934140,0.0004708900619994
0.0001264827239051,0.0004746050568500
0.0001269148926105,0.0003591987797049
0.0001271964021168,0.0001829462653840
0.0001273832631371,0.0001629275357344
0.0001275331081120,0.0000853312262301
0.0001275803901623,-0.0000587925643983
0.0001274526424733,-0.0000979749505878
0.0001273537573540,-0.0001089221747021
0.0001272563524818,-0.0000232364194632
0.0001272194321709,-0.0000297757920529
0.0001271953029262,0.0000151253580944
0.0001271670688835,0.0000276418395598
0.0001271742816888,-0.0000919967474529
0.0001270615760467,-0.0000482064371834
0.0001269765584823,-0.0001437931123072
0.0001266975853411,-0.0002865874290664
0.0001264396922032,-0.0002942810648043
0.0001261080809635,-0.0002927594309176
0.0001257564216580,-0.0004096976150988
0.0001252903351974,-0.0005164699007724
0.0001247997073012,-0.0004608757655873
0.0001242918691340,-0.0005441426417783
0.0001237332220298,-0.0005954483312836
0.0001231208880757,-0.0006371304969094
0.0001226199468909,-0.0004597920349062
0.0001221609769890,-0.0005339252269159
0.0001216103599128,-0.0005395441318035
0.0001210595990960,-0.0005796650490278
0.0001204124353674,-0.0006682824738240
0.0001198192258534,-0.0005969187512111
0.0001192546749814,-0.0006105066150819
0.0001186593092727,-0.0006503678172187
0.0001180486146981,-0.0005223101207186
0.0001174471091306,-0.0005212438363721
0.0001169004604231,-0.0005832425933183
0.0001162969409711,-0.0006303504647937
0.0001156827995794,-0.0006658250162915
0.0001150648217669,-0.0005468664952788
0.0001144552203216,-0.0005910132236372
0.0001139262885574,-0.0005037980072494
0.0001133950168040,-0.0005328672698027
0.0001129991495834,-0.0003912270040733
0.0001125962264973,-0.0003960638130881
0.0001122031594875,-0.0005045738373025
0.0001117211487848,-0.0004879358836367
0.0001113185257979,-0.0004280874051479
0.0001109298598504,-0.0004774560426005
0.0001102861182188,-0.0006069004388526
0.0001096786803709,-0.0006546982750104
0.0001089332511320,-0.0007037258994057
0.0001082313274675,-0.0007976345669142
0.0001073937080237,-0.0008993657521028
0.0001065625802790,-0.0009045516535149
0.0001056914438691,-0.0008284335529552
0.0001048612358899,-0.0007683765989348
0.0001041307951803,-0.0007607530961644
0.0001033983986491,-0.0007240951681695
0.0001027058853433,-0.0006396686055118
0.0001020499982171,-0.0006135304126053
0.0001013173678064,-0.0007230646033693
0.0001006218622777,-0.0006934113086645
0.0001000201137510,-0.0006432412316469
0.0000994570850490,-0.0004460245773311
0.0000989364132332,-0.0005705396849564
0.0000983783045459,-0.0004534418636020
0.0000978895787606,-0.0005649446433672
0.0000972218882177,-0.0007390468677748
0.0000965919853834,-0.0006378319182539
0.0000959297299253,-0.0006847234820734
0.0000952468065138,-0.0007019894798720
0.0000945950786430,-0.0006167173838152
0.0000939828929447,-0.0005883048232111
0.0000933872142477,-0.0006133153204511
0.0000926594696684,-0.0007159768292949
0.0000918928870452,-0.0008530381562898
0.0000910807793557,-0.0008039360934619
0.0000904160406566,-0.0006392032924773
0.0000898720595032,-0.0004855369814898
0.0000893733741152,-0.0005195912400019
0.0000889348744907,-0.0004456724664855
0.0000885069149796,-0.0004149493793665
0.0000881135965560,-0.0003910284968441
0.0000876282655481,-0.0005021432440119
