r_phase, v_phase
0.0001019175799226,0.0018521883292840
0.0001037448672072,0.0018078691111111
0.0001054661804211,0.0017067062784557
0.0001071895274681,0.0016754531372596
0.0001087834012384,0.0015135350813972
0.0001102386534366,0.0014457698773788
0.0001116304816238,0.0014561265836315
0.0001131095161712,0.0014294022345206
0.0001145008700101,0.0013901440389162
0.0001159228095284,0.0013589310714162
0.0001172232199774,0.0012494137070342
0.0001184987131828,0.0012325635977237
0.0001197175712256,0.0011924244191741
0.0001209029963169,0.0012325377050358
0.0001221353275310,0.0011977620149236
0.0001233246612558,0.0012235565974088
0.0001244814262789,0.0011212094150595
0.0001255448002891,0.0010793851731765
0.0001267324829841,0.0011797103329726
0.0001278759109693,0.0011200632201453
0.0001289685893001,0.0010231915405718
0.0001299815091170,0.0009169978251803
0.0001309026429205,0.0008117292812016
0.0001317322897912,0.0008222903714352
0.0001324898127810,0.0008470699751771
0.0001333205607968,0.0008491379905338
0.0001341268176510,0.0007325022388981
0.0001347808856024,0.0005531318322294
0.0001353355986555,0.0005274246682221
0.0001358466246021,0.0004427769989539
0.0001362476552162,0.0002901827207508
0.0001364641466235,0.0002397349053226
0.0001366964780122,0.0002161259029626
0.0001369179873342,0.0002896020058754
0.0001371878629290,0.0002716270517174
0.0001374597754999,0.0003059633394649
0.0001377172065153,0.0003081060859941
0.0001379997125636,0.0001785171350783
0.0001381527701943,0.0002115940040375
0.0001383216178518,0.0001044735569012
0.0001382853392135,-0.0000514072386638
0.0001382551369490,-0.0000737719086381
0.0001381368765844,-0.0000872434702455
0.0001379829201678,-0.0002199083060852
0.0001376987296075,-0.0003435242848587
0.0001373721154238,-0.0003059128894015
0.0001370102057662,-0.0004072810871149
0.0001365793678077,-0.0004770567043604
0.0001360760205447,-0.0005379376349006
0.0001356644889352,-0.0003788598654284
0.0001352779823986,-0.0004693538431111
0.0001347840515875,-0.0004915315271188
0.0001342726348179,-0.0005488276802689
0.0001336478050571,-0.0006552653603572
0.0001330582971857,-0.0006017915338779
0.0001324802985879,-0.0006320550133945
0.0001318552815182,-0.0006882705923692
0.0001311984287260,-0.0005766959449878
0.0001305343039473,-0.0005918149946418
0.0001299091246339,-0.0006689896064928
0.0001292126326481,-0.0007309565962547
0.0001284902408347,-0.0007816366449407
0.0001277488778779,-0.0006776775080852
0.0001270010256484,-0.0007364198595684
0.0001263195159423,-0.0006625353130056
0.0001256233306483,-0.0007038047906071
0.0001250504837592,-0.0005726918859468
0.0001244615912914,-0.0005864639265656
0.0001238736732002,-0.0007036298223847
