r_phase, v_phase
0.0001019707805514,0.0019502030746957
0.0001038996045416,0.0019373656338930
0.0001058297454218,0.0019011764466376
0.0001076587868889,0.0017912927041850
0.0001094018965257,0.0017201779227727
0.0001110879971758,0.0016454798920051
0.0001127700493483,0.0016393446842014
0.0001143678533335,0.0016321476399834
0.0001159234550823,0.0015192867440711
0.0001173777711115,0.0014166867982232
0.0001187675414281,0.0013301384231331
0.0001200900553693,0.0013133360069918
0.0001214232314662,0.0012396260360535
0.0001226125694282,0.0011052288333707
0.0001237424988598,0.0010937596410992
0.0001247579295037,0.0010220528766845
0.0001257378797699,0.0009211425080991
0.0001266207293781,0.0008172216871771
0.0001274276950890,0.0007900334915029
0.0001281983609753,0.0007199592433913
0.0001288421250830,0.0005856178668334
0.0001294179169032,0.0005785583456199
0.0001299564514524,0.0005060111240583
0.0001304370886426,0.0004602314072468
0.0001308688622084,0.0004243614260047
0.0001312592500705,0.0003899039431505
0.0001316101792829,0.0003525846893501
0.0001319828911064,0.0003323806363858
0.0001322952750560,0.0002897439992615
0.0001325486318309,0.0002173030490854
0.0001327149486405,0.0001777023463464
0.0001328827436995,0.0001321361935190
0.0001329856860845,0.0001059951649676
0.0001330534626206,0.0000022616463052
0.0001330341423646,-0.0000824561661770
0.0001329274801029,-0.0001752805475206
0.0001327234290810,-0.0002936080951032
0.0001324282997183,-0.0002869963363643
0.0001321397890442,-0.0003094776877496
0.0001318160801957,-0.0003512314242529
0.0001315002254018,-0.0003840056069722
0.0001310568401524,-0.0004707465042280
0.0001305664556401,-0.0005163318051574
0.0001300810698238,-0.0005424459446320
0.0001295430377238,-0.0005634796731458
0.0001289317319019,-0.0006607891354314
0.0001282318075521,-0.0007500107013848
0.0001274444920840,-0.0007990707044373
0.0001265902166815,-0.0008663339904555
0.0001257391589659,-0.0008910678904882
0.0001248110496879,-0.0009244930113886
0.0001238716985906,-0.0009241036871964
0.0001229579862543,-0.0009115315513523
0.0001220072015521,-0.0009971874576741
0.0001209942919643,-0.0010040614602951
0.0001199720536732,-0.0010178711994635
0.0001189499760927,-0.0010968712685686
0.0001178194706547,-0.0011651505384361
0.0001166245937014,-0.0012279427886923
0.0001154022101730,-0.0012564962237647
0.0001141142834702,-0.0012928915168339
0.0001127863836361,-0.0012481113910515
0.0001115403105475,-0.0012202598221752
0.0001103147203496,-0.0012903054644986
0.0001089834084648,-0.0013749469719430
0.0001075748397012,-0.0014567828058167
0.0001061701438424,-0.0014415159748571
0.0001046495524426,-0.0015079887768989
0.0001031200437728,-0.0015547499799988
0.0001015320764935,-0.0016155961638541
0.0000998899412216,-0.0016396034132174
0.0000983111429582,-0.0015715669686723
0.0000967340969802,-0.0016335212316304
0.0000950814868614,-0.0016257655643834
0.0000934547591238,-0.0016037531925030
0.0000918607590219,-0.0015760807249111
0.0000902457825966,-0.0016629247126742
0.0000885811579385,-0.0016627559898932
0.0000869201386622,-0.0016968583112545
0.0000852134953409,-0.0016648583016443
0.0000835333851180,-0.0017120945308072
0.0000817511381283,-0.0017485935720949
0.0000800100231269,-0.0017555704215353
0.0000782413897770,-0.0017400832834652
0.0000764850418236,-0.0017672112463584
0.0000747408601391,-0.0017480112277367
0.0000729997142882,-0.0017743550261482
0.0000712161345018,-0.0017629914456059
0.0000694496438982,-0.0017203755638383
0.0000677438938537,-0.0017005202438274
0.0000660512397094,-0.0016793662407529
0.0000643826140132,-0.0016704425907028
0.0000627291867950,-0.0016532110617822
0.0000611011338815,-0.0015953124890345
0.0000595340895304,-0.0015952161196896
0.0000579914185375,-0.0015934035827947
0.0000563732368001,-0.0016503165903048
0.0000547083142339,-0.0015966098115916
0.0000530681111211,-0.0016611854233004
0.0000513883006470,-0.0016946970115424
0.0000497006877088,-0.0016374751771998
0.0000480606789164,-0.0016500551272086
0.0000463633120707,-0.0017063044524809
0.0000446621485967,-0.0016308029605361
0.0000430027553730,-0.0016887720743614
0.0000412871307464,-0.0017420614901394
0.0000395141313765,-0.0018417325945570
0.0000376812163438,-0.0018585600554622
0.0000358010638377,-0.0018496292620801
0.0000339697744094,-0.0018107591685942
0.0000321546725979,-0.0017846327260607
0.0000303843810418,-0.0017380309115400
0.0000286934242537,-0.0016799103537335
0.0000270578949914,-0.0016354627202094
0.0000253855346378,-0.0016408589039887
0.0000236996834863,-0.0016733721464079
0.0000220160845850,-0.0016393204766774
0.0000204016818330,-0.0016292578613010
0.0000188368050349,-0.0015700038143372
0.0000172985683763,-0.0015361800274454
0.0000157333879586,-0.0015394857901894
0.0000141800428510,-0.0015279910392201
0.0000126524072686,-0.0015092133270227
0.0000112013416854,-0.0014562619673687
0.0000097763486019,-0.0014495364643438
0.0000083443159904,-0.0014332692978573
0.0000069214598352,-0.0014251191074607
0.0000054844800459,-0.0014519986771526
0.0000040330582026,-0.0014075053356492
0.0000025865933726,-0.0014332844266326
0.0000011879258963,-0.0013852126481657
-0.0000002179360520,-0.0013652962837572
-0.0000015964683598,-0.0013838784804560
-0.0000029612755588,-0.0012739578121029
-0.0000041712378795,-0.0011715846325002
-0.0000053384671618,-0.0011531510344059
-0.0000065221774995,-0.0011435795692918
-0.0000076397293919,-0.0011242664925374
-0.0000088011801114,-0.0012202599891039
-0.0000100244118580,-0.0012502243752787
-0.0000112742591316,-0.0012158250776427
-0.0000124564077705,-0.0011558376762752
-0.0000135719083716,-0.0011194876994843
-0.0000147215645007,-0.0011944059699883
-0.0000158217205107,-0.0011056135512852
-0.0000169034780756,-0.0010251791621647
-0.0000178699954974,-0.0010059326026022
-0.0000189127549463,-0.0009679074886511
-0.0000198728526686,-0.0009468114782769
-0.0000208121676926,-0.0009310044860425
