r_phase, v_phase
0.0001019707805514,0.0019568708698579
0.0001039129402087,0.0019571787854413
0.0001058693719532,0.0019338994960431
0.0001077375690319,0.0018364896141149
0.0001095319173977,0.0017771158225178
0.0001112806557743,0.0017135721108314
0.0001130362554426,0.0017182825568121
0.0001147183885868,0.0017215290343411
0.0001163684249951,0.0016185807774936
0.0001179268955757,0.0015253040545971
0.0001194297471052,0.0014474123268267
0.0001208737289922,0.0014387179359642
0.0001223362024459,0.0013728218525836
0.0001236626362188,0.0012456846074135
0.0001249363830059,0.0012406865945053
0.0001261018518941,0.0011747619412145
0.0001272371838047,0.0010790297459861
0.0001282804280635,0.0009797478700607
0.0001292520533622,0.0009565200849731
0.0001301910347659,0.0008899342057066
0.0001310064352393,0.0007584406343624
0.0001317562382202,0.0007534856105949
0.0001324706181541,0.0006826072273190
0.0001331286042008,0.0006380975632393
0.0001337387632716,0.0006030609173684
0.0001343081666704,0.0005690569506384
0.0001348383884253,0.0005318480782111
0.0001353903365496,0.0005116266098355
0.0001358819782106,0.0004687736933575
0.0001363141387251,0.0003956456415071
0.0001366583390348,0.0003547985289752
0.0001370024449994,0.0003076376099665
0.0001372800813338,0.0002796351197438
0.0001375204458309,0.0001736509646706
0.0001376713182255,0.0000862191994368
0.0001377318159879,-0.0000099559257266
0.0001376912560904,-0.0001323012564904
0.0001375552511391,-0.0001303776117858
0.0001374208553074,-0.0001578593329157
0.0001372462700732,-0.0002047351957672
0.0001370742858098,-0.0002427446339795
0.0001367695536035,-0.0003351434266296
0.0001364117237658,-0.0003869896864418
0.0001360524690027,-0.0004195135869817
0.0001356341719813,-0.0004471214231548
0.0001351358489215,-0.0005514311840997
0.0001345416589723,-0.0006481941294214
0.0001338522434205,-0.0007053765148545
0.0001330874575603,-0.0007812660776434
0.0001323170471083,-0.0008148172191379
0.0001314607927880,-0.0008572787104453
0.0001305840161093,-0.0008661883426225
0.0001297235607109,-0.0008628272142830
0.0001288169283061,-0.0009576889066348
0.0001278388639781,-0.0009740542599942
0.0001268417951736,-0.0009975439023970
0.0001258352029348,-0.0010861954922325
0.0001247105638307,-0.0011644305743354
0.0001235112604801,-0.0012376990786261
0.0001222737906568,-0.0012769648302498
0.0001209600128000,-0.0013243057712096
0.0001195951352492,-0.0012907428503114
0.0001183007764676,-0.0012738742726173
0.0001170162424440,-0.0013544616667349
0.0001156155612412,-0.0014498383122615
0.0001141265782521,-0.0015429296415297
0.0001126300019548,-0.0015390575971069
0.0001110062066251,-0.0016171896341897
0.0001093614989124,-0.0016759122220855
0.0001076464047958,-0.0017488187653709
0.0001058649496231,-0.0017851363122667
0.0001041344037855,-0.0017292418325810
0.0001023937538372,-0.0018029754690422
0.0001005658372614,-0.0018071053830472
0.0000987517342540,-0.0017969977970454
0.0000969586179862,-0.0017808778636652
0.0000951331610895,-0.0018790788861500
0.0000932467060653,-0.0018903476157438
0.0000913523312812,-0.0019358815894635
0.0000894009941572,-0.0019152873432496
0.0000874647167682,-0.0019738195870600
0.0000854151838164,-0.0020216965669562
0.0000833951456407,-0.0020400787003998
0.0000813364156293,-0.0020357647624618
0.0000792787979724,-0.0020739304063567
0.0000772224441373,-0.0020654943457558
0.0000751585005429,-0.0021023567875895
0.0000730417111979,-0.0021014516746266
0.0000709315057950,-0.0020691818116912
