r_phase, v_phase
0.0001019965258507,0.0019882898813299
0.0001039486289432,0.0018957477802205
0.0001057966791738,0.0018704605237553
0.0001076529815103,0.0017889756412599
0.0001094477051558,0.0017466447989318
0.0001111548082400,0.0017244549702505
0.0001128116916111,0.0015907833519542
0.0001143279405904,0.0014935787744789
0.0001157717581423,0.0013468658308469
0.0001170684131637,0.0012697886360581
0.0001183206370751,0.0011929836297799
0.0001194451841301,0.0011105873327682
0.0001205334988699,0.0010780777929412
0.0001215694887385,0.0010475319453798
0.0001226136635202,0.0009785608382922
0.0001235537570863,0.0009330960052149
0.0001244614302515,0.0008745110311343
0.0001252787227753,0.0007478085743550
0.0001259726871974,0.0006376447032748
0.0001266134472273,0.0006733935444735
0.0001272103921909,0.0005766005484027
0.0001277794214405,0.0005100466507517
0.0001282506896168,0.0004127255811192
0.0001285874044131,0.0003502863228974
0.0001289423288743,0.0003483553970610
0.0001292718128080,0.0002896366144241
0.0001295260885475,0.0002507198507110
0.0001298167271686,0.0002630719936160
0.0001301035163870,0.0002935483500743
0.0001303565572703,0.0002651691254062
0.0001305806982725,0.0001949039069775
0.0001307354070220,0.0001136707330540
0.0001308288894712,0.0000668070182396
0.0001308820222050,0.0000275705584009
0.0001308630577307,-0.0000163087704931
0.0001308272627286,-0.0000803791214959
0.0001307531957233,-0.0000815089704528
0.0001307282542533,-0.0000569296720891
0.0001306481745540,-0.0001552363759900
0.0001304446259249,-0.0002815050510519
0.0001301231967702,-0.0003408567877051
0.0001297813275695,-0.0003754370247485
0.0001293862284868,-0.0003515142300954
0.0001290442905694,-0.0003273291950794
0.0001287097368553,-0.0003408116517563
0.0001283326936109,-0.0003998242131355
0.0001278847680003,-0.0004520704691562
0.0001274102558657,-0.0005211948400505
0.0001268776531324,-0.0005117368473711
0.0001263783790814,-0.0005198718746074
0.0001258183850567,-0.0006103524981152
0.0001251649379812,-0.0006388623014209
0.0001244804180088,-0.0006197537622334
0.0001238687219957,-0.0005796790381931
0.0001232611853819,-0.0006080920533508
0.0001226400422674,-0.0006035491229816
0.0001220733142604,-0.0005971000778588
0.0001214650629098,-0.0006998813620694
0.0001207536620694,-0.0007820037351178
0.0001199747353688,-0.0008383049922206
0.0001191027960354,-0.0008701297657715
0.0001182093573800,-0.0009209848486647
0.0001172856133427,-0.0009948155610932
0.0001163062902269,-0.0010120949328647
0.0001152971233003,-0.0010088723512395
0.0001142852445835,-0.0010250157639785
0.0001132131452939,-0.0010812003882381
0.0001120964060656,-0.0011555169935047
0.0001109062188311,-0.0011920159635003
0.0001097325941033,-0.0011943546147634
0.0001084860792803,-0.0013201382230136
0.0001071799214107,-0.0012631994765094
0.0001058975090456,-0.0013637261398330
0.0001044639122230,-0.0014367305447256
0.0001029883106257,-0.0014794246782474
0.0001014959464548,-0.0015293548090659
0.0001000038702247,-0.0014752659584576
0.0000984669474094,-0.0015321369678966
0.0000968992637002,-0.0016230560925197
0.0000952689583507,-0.0016992055369014
0.0000935581623131,-0.0017244435527877
0.0000918575467926,-0.0017187598974381
0.0000901101590276,-0.0017687604973261
0.0000883521480645,-0.0017473356731458
0.0000865712688977,-0.0018042644281567
0.0000847823250370,-0.0017909697111366
0.0000829113551625,-0.0018519007523230
0.0000810769724719,-0.0018006851167420
0.0000793062829441,-0.0018161064705912
0.0000775337534750,-0.0017888577836182
0.0000757378194146,-0.0017924271454687
0.0000739475392589,-0.0018309420014817
0.0000720933645666,-0.0018372340449939
0.0000702608654169,-0.0018141403334243
0.0000683624669838,-0.0018926477226223
0.0000664562976095,-0.0019179723223250
0.0000645461273358,-0.0019432455722504
0.0000626170746461,-0.0019327959612271
0.0000606457469124,-0.0019832178274569
0.0000586925963363,-0.0019635951333070
0.0000567898000354,-0.0019541865179603
0.0000548859636394,-0.0019282691283161
0.0000529579156870,-0.0019619396256659
0.0000509649839527,-0.0019901189633635
0.0000489424895394,-0.0020371463716747
0.0000468833994137,-0.0020674306987710
0.0000448110325121,-0.0020533725668036
0.0000427666486822,-0.0020538353679914
0.0000407114803605,-0.0020733921288200
0.0000386014390855,-0.0020825929680084
0.0000364910716360,-0.0020478280197889
0.0000344515578066,-0.0020067278194542
0.0000324666690078,-0.0020057170706431
0.0000304558412417,-0.0020354030918143
0.0000283950951772,-0.0020436800120566
0.0000263384523899,-0.0020441512778977
0.0000243113079346,-0.0019852260279658
0.0000222812799799,-0.0020303882446324
0.0000202774353816,-0.0020016551830466
0.0000183037141204,-0.0019828374082247
0.0000163229792646,-0.0020137152316365
0.0000143213519686,-0.0019547017201437
0.0000123472383424,-0.0019757247570517
0.0000103567571153,-0.0019915785437249
0.0000083566668391,-0.0020120528414575
0.0000063068547998,-0.0020442118322744
0.0000042694358826,-0.0020169620907537
0.0000022829756279,-0.0019472621133114
0.0000003403623204,-0.0019065168587366
-0.0000016126625476,-0.0019088597016827
-0.0000035321595627,-0.0018896640864514
-0.0000054145152343,-0.0019283172389923
-0.0000073505900190,-0.0018748742903817
-0.0000092146829915,-0.0018350178000024
-0.0000110736707365,-0.0018038884492893
-0.0000129042881679,-0.0018244334910336
-0.0000147217777798,-0.0017910828438674
-0.0000164988473162,-0.0017470020614591
-0.0000181886373879,-0.0016317204036296
-0.0000197904956377,-0.0015313482258432
-0.0000213341982807,-0.0015459808143210
-0.0000228747048003,-0.0015334988917657
-0.0000243779360923,-0.0014883388607122
-0.0000258615181218,-0.0014513435936657
-0.0000272810747593,-0.0014391491023664
-0.0000286955773659,-0.0013700639796273
-0.0000300567804238,-0.0014088755992265
-0.0000314637252564,-0.0014235215093883
-0.0000328467794397,-0.0013712640871440
-0.0000341736080125,-0.0013053563312183
-0.0000354701041011,-0.0013021778696106
-0.0000367593026782,-0.0012797756715557
-0.0000380251709164,-0.0012280554288789
-0.0000392283040916,-0.0011785924478974
-0.0000404064050610,-0.0011356036448251
-0.0000415295000054,-0.0011335104070800
-0.0000426456066972,-0.0010780021788630
-0.0000437050796270,-0.0010831574232258
-0.0000447752596719,-0.0010413258373452
-0.0000458060043464,-0.0010481182928643
-0.0000468811977746,-0.0010510088058434
-0.0000478493820472,-0.0009658030296112
-0.0000488437770984,-0.0009402825505488
-0.0000497466639625,-0.0008781668449109
-0.0000506339545902,-0.0008888622129857
-0.0000515104410348,-0.0008723603893673
-0.0000524030293371,-0.0008520311570071
-0.0000532496399517,-0.0008696321075492
-0.0000541390957730,-0.0009076228397262
-0.0000549788996812,-0.0007676946250049
-0.0000557199003384,-0.0007280508206553
-0.0000564539270124,-0.0007824172657759
-0.0000572361524164,-0.0007517513833178
-0.0000579803655064,-0.0007581945266845
-0.0000586510510032,-0.0007246026841789
-0.0000593655761436,-0.0007122007765583
-0.0000600556971293,-0.0006370576903382
-0.0000606495495551,-0.0005059636689779
-0.0000611345143951,-0.0004176604298596
-0.0000615664307476,-0.0003790994171957
-0.0000619324077722,-0.0003560929286940
-0.0000622782718565,-0.0003884610761605
-0.0000626417230002,-0.0003640600057069
-0.0000629814369488,-0.0003185045119684
-0.0000633109801841,-0.0003608095539320
-0.0000636818177925,-0.0003626727682044
-0.0000640718260586,-0.0003723790072501
-0.0000643988669960,-0.0003243189162254
-0.0000647309784973,-0.0003314317451440
-0.0000650122445321,-0.0002898209893315
-0.0000652936223369,-0.0002918523414448
-0.0000655943932924,-0.0002680840097346
-0.0000658461528012,-0.0002468351025998
-0.0000660692611161,-0.0002100135647364
-0.0000662688960145,-0.0001965149634594
-0.0000664417478326,-0.0001508871782632
-0.0000665828139420,-0.0001094233846979
-0.0000666676153563,-0.0000530035508603
-0.0000666795883269,0.0000086661041641
-0.0000666400654975,0.0000491898557877
-0.0000665596357809,0.0001019932653699
-0.0000664439707236,0.0001018686023749
-0.0000662941813386,0.0001599068125420
-0.0000661168836767,0.0001370158196420
-0.0000659732102647,0.0001967653095882
-0.0000658379284620,0.0001260450885186
-0.0000657376126767,0.0001428758662995
-0.0000656007632604,0.0001189854767997
-0.0000655068735904,0.0001616392028655
-0.0000653096967911,0.0002359607213302
-0.0000650548766898,0.0003003305328984
-0.0000647280759478,0.0002942737068784
-0.0000644162388515,0.0002656143102857
-0.0000641373339311,0.0002620564677406
-0.0000638665805839,0.0003169827423775
-0.0000635649079975,0.0003205247772421
-0.0000632423909144,0.0003349419666394
-0.0000629445924724,0.0002944475576248
-0.0000625808182347,0.0004069973907995
-0.0000621911879270,0.0003846473392949
-0.0000618032236236,0.0003669724907248
-0.0000614127869267,0.0004295059480599
-0.0000609391339159,0.0004953606025193
-0.0000604006931852,0.0005635290740738
-0.0000598192264035,0.0005832918263490
-0.0000591863151917,0.0006767599194849
-0.0000585159860348,0.0007033369848366
-0.0000577923737651,0.0007081623599701
-0.0000570920105531,0.0007345471642460
-0.0000563105569270,0.0007765484620534
-0.0000555331508403,0.0008048632762214
-0.0000546776595538,0.0008916709195408
-0.0000537732236969,0.0009541827665761
-0.0000528485709935,0.0009284031359387
-0.0000518512567788,0.0010513589521945
-0.0000507937970223,0.0010325132890855
-0.0000497526776936,0.0010617383975943
-0.0000486581089853,0.0010841166318864
-0.0000475461008618,0.0010798971426225
-0.0000464730174578,0.0011506152995335
-0.0000453280013912,0.0011320052788058
-0.0000442160713806,0.0011013080478005
-0.0000430106159726,0.0012631249595562
-0.0000417411458627,0.0012363738050653
-0.0000405199303351,0.0012495993708594
-0.0000392865915160,0.0012583685186344
-0.0000380579313327,0.0012005395291248
-0.0000369004472410,0.0011551588623713
-0.0000357216740771,0.0011933527838247
-0.0000344842768973,0.0012137943147164
-0.0000332905510344,0.0011806017334145
-0.0000320324087751,0.0012284835836086
-0.0000308326411701,0.0012178105429704
-0.0000295468664860,0.0013399518957727
-0.0000281491316236,0.0014220822833122
-0.0000266986255134,0.0014692218220631
-0.0000253032922375,0.0014030618190513
-0.0000238938942018,0.0013953200462405
-0.0000224807873806,0.0014001049572110
-0.0000210889070463,0.0013220929449574
-0.0000197531640397,0.0013573671182277
-0.0000184361273573,0.0012496568803938
-0.0000171866795930,0.0012370953290744
-0.0000159343371438,0.0012351563657298
-0.0000146930291692,0.0012443571321955
-0.0000134936155963,0.0012056796475923
-0.0000122853797720,0.0012458303170872
-0.0000110556671832,0.0011983205434097
-0.0000098643104297,0.0011933306247035
-0.0000086840196405,0.0011294585488343
-0.0000075480590569,0.0011212154093739
-0.0000064456501869,0.0010888973411964
-0.0000053535757611,0.0011044498428344
-0.0000042126273027,0.0011585301776131
-0.0000030399208907,0.0012242441433529
-0.0000017790004333,0.0012832635682104
-0.0000005744329539,0.0011816098021181
0.0000006225326035,0.0011062248663696
0.0000017075211191,0.0010970245122374
0.0000027703455696,0.0010505047267484
0.0000038387596483,0.0010575537135070
0.0000049205794145,0.0011478474262931
0.0000061065412746,0.0011796995502320
0.0000072342951752,0.0011122123774228
0.0000083195081990,0.0010826042605359
0.0000093930258762,0.0010782435773388
0.0000104920637393,0.0011361516487673
0.0000116589292033,0.0011431277150621
0.0000127905390674,0.0011285677777085
0.0000139932932559,0.0012041998062468
0.0000152051429559,0.0011590652979388
0.0000163716388574,0.0011167517450756
0.0000174520441692,0.0010638105391169
0.0000184960717214,0.0010957321596161
0.0000195268311955,0.0009630394686752
0.0000204811018596,0.0009855175237342
0.0000214666839766,0.0010212977827649
0.0000224289430632,0.0009461080698326
0.0000233464302181,0.0009307217828452
0.0000242501163265,0.0009169370787955
0.0000252220343828,0.0010053775630112
0.0000262320968008,0.0009689253624939
0.0000271603941083,0.0009422837964180
0.0000281104194681,0.0009502348181228
0.0000290294202647,0.0008298006293670
0.0000298142625746,0.0007262567965387
0.0000305145225706,0.0007004354641982
0.0000311978649372,0.0006564777106162
0.0000318404930293,0.0006804896046485
0.0000324928943371,0.0005852965203161
0.0000330545402150,0.0005648499895526
0.0000336428808769,0.0005854134071837
0.0000342337847793,0.0005545416765254
0.0000347250525841,0.0005105688296384
0.0000352525207439,0.0005381768684210
0.0000358129781284,0.0005173236255318
0.0000363355529464,0.0005419770310176
0.0000368508446831,0.0005303829324713
0.0000373704213732,0.0004750157443384
