r_phase, v_phase
0.0001019965258507,0.0019815352139956
0.0001039351195307,0.0018757290363845
0.0001057566414555,0.0018378656182781
0.0001075742819113,0.0017443108419688
0.0001093183373242,0.0016902722276724
0.0001109633628489,0.0016570584378682
0.0001125475299383,0.0015130040354622
0.0001139809356702,0.0014062334101149
0.0001153329047343,0.0012508393132484
0.0001165293541018,0.0011659778577096
0.0001176741609142,0.0010821797373909
0.0001186845160068,0.0009935092006538
0.0001196528650958,0.0009554083882921
0.0001205634803925,0.0009196933948743
0.0001214773511722,0.0008458215226431
0.0001222822685795,0.0007958937371640
0.0001230507117865,0.0007334180738449
0.0001237250467282,0.0006033471132983
0.0001242730441457,0.0004906398076737
0.0001247657596952,0.0005245338266678
0.0001252130279885,0.0004262954837397
0.0001256311220472,0.0003586147317918
0.0001259504598316,0.0002606632070473
0.0001261349785196,0.0001984457001060
0.0001263384160939,0.0001971858076657
0.0001265170459939,0.0001392105020516
0.0001266213218092,0.0001014250527477
0.0001267633690383,0.0001150791685516
0.0001269027622934,0.0001467850684790
0.0001270096708859,0.0001198041236544
0.0001270892125004,0.0000511869116778
0.0001271010849910,-0.0000280344984678
0.0001270539916033,-0.0000724210815255
0.0001269692423702,-0.0001088173629709
0.0001268153824486,-0.0001494605760923
0.0001266481777485,-0.0002099884423698
0.0001264463003061,-0.0002073893885732
0.0001262974069865,-0.0001791210041261
0.0001260968950648,-0.0002737220947437
0.0001257768058553,-0.0003956863584288
0.0001253435533506,-0.0004499315253013
0.0001248953567680,-0.0004789645802683
0.0001243995287633,-0.0004492819060322
0.0001239627832896,-0.0004193760172978
0.0001235389424269,-0.0004273842112482
0.0001230780402146,-0.0004808462916969
0.0001225519284812,-0.0005272031642744
0.0001220053362135,-0.0005901585174282
0.0001214068854638,-0.0005743032762260
0.0001208483258505,-0.0005760203594018
0.0001202353197717,-0.0006600546648588
0.0001195354798441,-0.0006816664784615
0.0001188117438765,-0.0006553162389643
0.0001181681384955,-0.0006082258096392
0.0001175354173777,-0.0006299666191513
0.0001168957093835,-0.0006188003216942
0.0001163170436831,-0.0006059516522157
0.0001157030267752,-0.0007024598497105
0.0001149922344871,-0.0007779038859743
0.0001142208989797,-0.0008270421309193
0.0001133638943055,-0.0008512618149068
0.0001124932571101,-0.0008942342122974
0.0001116002131937,-0.0009601232398350
0.0001106595749992,-0.0009692893816879
0.0001096973347469,-0.0009577889015068
0.0001087406968438,-0.0009656770511411
0.0001077320348499,-0.0010135293886446
0.0001066872011048,-0.0010792983416151
0.0001055775465691,-0.0011069960707973
0.0001044934299075,-0.0011004898180555
0.0001033451376932,-0.0012173905848810
0.0001021462536751,-0.0011512810982864
0.0001009804055045,-0.0012426825781467
0.0000996723330055,-0.0013063006538961
0.0000983320683691,-0.0013391343919080
0.0000969849494264,-0.0013791902065909
0.0000956479589032,-0.0013153582577072
0.0000942757676250,-0.0013625308143042
0.0000928825666402,-0.0014436924288481
0.0000914365079603,-0.0015099659210603
0.0000899199466652,-0.0015250479772222
0.0000884238898507,-0.0015091825527606
0.0000868911004839,-0.0015490937694593
0.0000853578271094,-0.0015176053090492
0.0000838116737292,-0.0015645815652597
0.0000822673725695,-0.0015414559089337
0.0000806507904733,-0.0015924773311065
0.0000790808698359,-0.0015314315289411
0.0000775842285329,-0.0015375984160994
0.0000760946701570,-0.0015015343435281
0.0000745904151942,-0.0014964294103633
0.0000731004548217,-0.0015264384011568
0.0000715549710554,-0.0015242578508399
0.0000700397369741,-0.0014927838521814
0.0000684667901378,-0.0015629971314104
0.0000668944741474,-0.0015800132934686
0.0000653263724415,-0.0015971789020057
0.0000637473885120,-0.0015787868954451
0.0000621340142286,-0.0016213000014459
0.0000605467500243,-0.0015939300892010
0.0000590174016993,-0.0015772528543174
0.0000574939889977,-0.0015444732739887
0.0000559531134816,-0.0015714325966397
0.0000543540278686,-0.0015928378408491
0.0000527322541566,-0.0016330135680734
0.0000510807135933,-0.0016564681846615
0.0000494227268927,-0.0016356597076036
0.0000477993933932,-0.0016296720048436
0.0000461715063547,-0.0016430839608911
0.0000444948050904,-0.0016461641789312
0.0000428239602369,-0.0016053402981263
0.0000412299043532,-0.0015586668034794
0.0000396956848033,-0.0015527531460455
0.0000381401208567,-0.0015778723969035
0.0000365391776344,-0.0015815603652078
0.0000349469766232,-0.0015775237972432
0.0000333886507297,-0.0015144416204273
0.0000318313784528,-0.0015557721717319
0.0000303040157910,-0.0015235175545104
0.0000288100933595,-0.0015015974991923
0.0000273120450370,-0.0015296742044890
0.0000257958188393,-0.0014679850268398
0.0000243097431095,-0.0014865752264157
0.0000228095286833,-0.0015002525273324
0.0000213018293001,-0.0015186786392773
0.0000197463804569,-0.0015488019414404
0.0000182054238335,-0.0015196036457640
0.0000167172239056,-0.0014483845264593
0.0000152741111932,-0.0014066492618501
0.0000138213266835,-0.0014083175292318
0.0000124026794223,-0.0013887260320750
0.0000110213558775,-0.0014274171889523
0.0000095860548376,-0.0013741441144984
0.0000082226542415,-0.0013347063105425
0.0000068636028636,-0.0013044397161906
0.0000055319522861,-0.0013261379286354
0.0000042120926866,-0.0012942536266515
0.0000029310572967,-0.0012519878038657
0.0000017352672973,-0.0011391177661677
0.0000006246199260,-0.0010419058352072
-0.0000004314031747,-0.0010603328234395
-0.0000014882876591,-0.0010519832962086
-0.0000025121042471,-0.0010112184155855
-0.0000035208545928,-0.0009789324354084
-0.0000044704151544,-0.0009718450319691
-0.0000054203003118,-0.0009082078762642
-0.0000063224032905,-0.0009527668082364
-0.0000072762253649,-0.0009732799373223
-0.0000082119139746,-0.0009269071921269
-0.0000090973892110,-0.0008672430757121
-0.0000099590070769,-0.0008706814505448
-0.0000108200860668,-0.0008550987171328
-0.0000116647150902,-0.0008103699781987
-0.0000124537117662,-0.0007682530647480
-0.0000132252657405,-0.0007329636254522
-0.0000139496230020,-0.0007388868595087
-0.0000146752157346,-0.0006916439275722
-0.0000153524816693,-0.0007053153656290
-0.0000160491802406,-0.0006721839819414
-0.0000167151184246,-0.0006877942116242
-0.0000174344660291,-0.0006995017191274
-0.0000180554779018,-0.0006233392055011
-0.0000187121137587,-0.0006071406341841
-0.0000192864721459,-0.0005545690605383
-0.0000198550919532,-0.0005751662533436
-0.0000204228536844,-0.0005686383359245
-0.0000210167190936,-0.0005582459665756
-0.0000215744788354,-0.0005858611665048
-0.0000221852403779,-0.0006338478861938
-0.0000227561855033,-0.0005039090526621
-0.0000232384707591,-0.0004747208523799
-0.0000237245499791,-0.0005398517628791
-0.0000242695890364,-0.0005197569093726
-0.0000247869968521,-0.0005366823352327
-0.0000252414606880,-0.0005138930948198
-0.0000257507858828,-0.0005123262942957
-0.0000262463555467,-0.0004478821000608
-0.0000266564059340,-0.0003278229523952
-0.0000269688893267,-0.0002511624526616
-0.0000272402892537,-0.0002246976033020
-0.0000274579772970,-0.0002140890929426
-0.0000276681210549,-0.0002590327958180
-0.0000279084344730,-0.0002470931091349
-0.0000281373510064,-0.0002138955290879
-0.0000283684724858,-0.0002685443128720
-0.0000286532003048,-0.0002825145974512
-0.0000289690010952,-0.0003039878560379
-0.0000292334664179,-0.0002677077909329
-0.0000295149306311,-0.0002866617769314
-0.0000297573035017,-0.0002569038425231
-0.0000300117397977,-0.0002708113285942
-0.0000302973699939,-0.0002587013646602
-0.0000305455048638,-0.0002490567052763
-0.0000307766810485,-0.0002239447033905
-0.0000309961105149,-0.0002221675759351
-0.0000312004732856,-0.0001882629042729
-0.0000313847803251,-0.0001585485633552
-0.0000315245917325,-0.0001139984628380
-0.0000316035452367,-0.0000644518325128
-0.0000316432785896,-0.0000362800834916
-0.0000316545335541,0.0000040588411925
-0.0000316430537925,-0.0000085819648161
-0.0000316099815188,0.0000369179839705
-0.0000315619458198,0.0000014975889434
-0.0000315600484678,0.0000489585206994
-0.0000315786058859,-0.0000336872032151
-0.0000316439173037,-0.0000284151594135
-0.0000316840247094,-0.0000636503275230
-0.0000317784519304,-0.0000320967854857
-0.0000317804324491,0.0000311466289091
-0.0000317360855746,0.0000841223615248
-0.0000316312304397,0.0000664674811807
-0.0000315530628125,0.0000262590902555
-0.0000315192016210,0.0000115629605518
-0.0000315043944454,0.0000557339727099
-0.0000314692762369,0.0000486870702187
-0.0000314238833222,0.0000525856109818
-0.0000314136766765,0.0000018363869666
-0.0000313475363554,0.0001042448622892
-0.0000312657806765,0.0000716934999748
-0.0000311958530288,0.0000439902878163
-0.0000311333478035,0.0000967498651153
-0.0000309972793210,0.0001527981534895
-0.0000308063829070,0.0002109225337463
-0.0000305825889521,0.0002205465864841
-0.0000303174995729,0.0003038298926763
-0.0000300252129340,0.0003202001317245
-0.0000296898362671,0.0003147951638407
-0.0000293879763771,0.0003311349959874
-0.0000290148484137,0.0003631832368876
-0.0000286558518774,0.0003815761618591
-0.0000282285301464,0.0004585071754523
-0.0000277622572132,0.0005110095694354
-0.0000272857930867,0.0004752885169178
-0.0000267465247540,0.0005882949815676
-0.0000261571523923,0.0005593608016708
-0.0000255942560953,0.0005786644867362
-0.0000249876177431,0.0005913129329624
-0.0000243732923396,0.0005774403497242
-0.0000238074455908,0.0006388981263757
-0.0000231786331114,0.0006112370827964
-0.0000225920419060,0.0005716733206254
-0.0000219205232497,0.0007247375337774
-0.0000211938974431,0.0006890242797683
-0.0000205245429695,0.0006935630470943
