r_phase, v_phase
0.1000000000000000,2.0000000000000000
0.1019405114987275,1.9223910795939050
0.1038434096109643,1.9355169740154916
0.1057838316776494,1.9078014953524765
0.1075841520015074,1.7529579033327063
0.1092718369398001,1.6664544409633593
0.1108977312076550,1.5741519559244133
0.1125544379061221,1.6012186789874099
0.1141024532381744,1.6267011759772338
0.1156145877101707,1.4682072950887262
0.1169892729590178,1.3289111453359139
0.1182911956556304,1.2181349035091511
0.1195163042329534,1.2291471274274421
0.1207997189184611,1.1406446792779203
0.1218735688894706,0.9481237293103009
0.1228856575479967,0.9697368650092543
0.1237399665890801,0.8867166775686720
0.1245740943888154,0.7528600115524331
0.1252817203861711,0.6148289420395892
0.1259003991960527,0.6106178126696007
0.1264986228620844,0.5314282535551863
0.1269192881203246,0.3414102582283021
0.1272657429534045,0.3730756563654292
0.1275907758122779,0.2902620899500073
0.1278587566896658,0.2542687764430519
0.1280852561242758,0.2353024717491393
0.1282830032236578,0.2184808907677900
0.1284550589963103,0.1963904269652695
0.1287075285550105,0.2033890655355232
0.1288973230825733,0.1714398246674735
0.1290264910672126,0.0875016730776810
0.1290465098436555,0.0608862589137291
0.1291108319541514,0.0230936053883974
0.1291040386105866,0.0192158272162244
0.1290772368584057,-0.1200575384628925
0.1289406929523954,-0.2255474003790845
0.1286941912065102,-0.3449171007107046
0.1283205650867986,-0.5082465065791402
0.1278313407301098,-0.4540704758439205
0.1273952498296348,-0.4519577003126505
0.1269390569309883,-0.4836743004455870
0.1265371537920111,-0.5004363875722467
0.1259539211316070,-0.6106023444737081
0.1253293743864663,-0.6496321240434665
0.1247534618852951,-0.6555254360532302
0.1241254607604615,-0.6528536176296315
0.1234088866112319,-0.7831925367357323
0.1225773312045185,-0.8991538827227517
0.1216330662538650,-0.9452461275806082
0.1206112097415802,-1.0234465118224336
0.1196334814574024,-1.0283742477728322
0.1185597918158740,-1.0485926654170210
0.1175038651677195,-1.0110540836018616
0.1165287704014225,-0.9535629159140618
0.1155244640488080,-1.0674079507871390
0.1144475050248719,-1.0442190137317955
0.1133886994181878,-1.0342817325419309
0.1123637188359798,-1.1384220017915880
0.1111839554928730,-1.2233174157937152
0.1099257618828467,-1.2991162087651946
0.1086529220235428,-1.3159133364290609
0.1072987275398126,-1.3467517286767590
0.1059070284617401,-1.2373231057373433
0.1046878298823577,-1.1595488001326331
0.1035332788419289,-1.2527330015137994
0.1022240631199441,-1.3706362118870652
0.1008096661504857,-1.4837998349387123
0.0994309831068484,-1.4288171915231407
0.0978788402081448,-1.5162375539195025
0.0963388483212961,-1.5702512482372437
0.0947245445061135,-1.6488520869041479
0.0930431258735582,-1.6637608512255335
0.0914979592820571,-1.5202268790006459
0.0899802847141686,-1.6038701837439147
0.0883556020605865,-1.5662034196662551
0.0867990445244468,-1.5054353960721474
0.0853212830157579,-1.4360876321159821
0.0838277795437130,-1.5665591677725834
0.0822688580729171,-1.5456253473744552
0.0807360798877846,-1.5854567567278797
0.0791434295117507,-1.5106969047960042
0.0776149407283690,-1.5752629350824834
0.0759268160446132,-1.6207391054079290
0.0743274187331953,-1.6162604041406228
0.0726967114292087,-1.5731573307942903
0.0711027613137749,-1.6053621987618507
0.0695448148567347,-1.5576467847382580
0.0680059296227695,-1.5900532162026999
0.0664066066438749,-1.5572260815377126
0.0648492480478145,-1.4714442864752375
0.0634083355725164,-1.4267760447772277
0.0620000784706911,-1.3805934476344615
0.0606424383857265,-1.3567420199610793
0.0593192016542047,-1.3192781737295032
0.0580470818077827,-1.2121952326010623
0.0568865448653462,-1.2071240257108375
0.0557732537337816,-1.1995551301608711
0.0545330220523291,-1.2940819388806610
0.0532158204813078,-1.1966586251707354
0.0519444441532272,-1.3063937610014680
0.0506072879711563,-1.3616786763326534
0.0492593330846019,-1.2598315258796995
0.0479954661262168,-1.2808699783145434
0.0466329159847390,-1.3775910932710143
0.0452647634388545,-1.2457634901887995
0.0439686248258228,-1.3475199431718754
0.0425743944463030,-1.4404560244067257
0.0410801432403450,-1.6138838788744185
0.0394820627549683,-1.6428228592035554
0.0378017723566087,-1.6275009857648290
0.0362054685559954,-1.5614560550103094
0.0346353570406529,-1.5183832993242361
0.0331402731444769,-1.4407874383795753
0.0317790762396468,-1.3444799027189045
0.0305090366417955,-1.2729792213606341
0.0291688897014718,-1.2885000641292879
0.0277987814613506,-1.3516465104580535
0.0264259856894628,-1.2993453662088763
0.0251659132156230,-1.2899569053429345
0.0239838443992085,-1.1955728507974821
0.0228388941707421,-1.1463354893114284
0.0216372062037731,-1.1620420795227517
0.0204458042738183,-1.1525999824532014
0.0192882866625175,-1.1310879594073311
0.0182524042325124,-1.0510990139777026
0.0172494924561661,-1.0520367696674779
0.0162216636902127,-1.0365834154204658
0.0151965898921987,-1.0358014579548456
0.0141334385614452,-1.0960837116782800
0.0130317073254210,-1.0323514264158182
0.0119242994737949,-1.0915571954480214
0.0108856882371880,-1.0226965080266563
0.0098195449395741,-1.0032052480126255
0.0087853845096662,-1.0512250020615364
0.0077595986097117,-0.8759639177604980
0.0069857710786454,-0.7161510442268054
0.0062678007841362,-0.7028110401468619
0.0055025115189978,-0.7048407857617204
0.0048332005064055,-0.6906684810333877
0.0040683962991641,-0.8764093011540718
0.0031781142128970,-0.9463041270782915
0.0022236957966507,-0.9043582015406866
0.0013684422431381,-0.8190354241804643
0.0006097277228234,-0.7755471737103101
-0.0002280114643710,-0.9251782761115271
-0.0009986291793430,-0.7901392007834738
-0.0017572497754002,-0.6705192226217093
-0.0023366571063596,-0.6587117335466617
-0.0030696313049665,-0.6133569846613909
-0.0036806275786914,-0.5987817427725645
-0.0042773313881950,-0.5932284237992949
-0.0049037095201958,-0.6362228174768312
-0.0055064055052060,-0.5983281116192827
-0.0060570497775632,-0.4672762202421833
-0.0064705074175826,-0.3835365287309238
-0.0069287643800826,-0.4236010250733311
-0.0073457907078887,-0.4747237206104668
-0.0078309929283561,-0.4509472820389502
-0.0083351337488264,-0.4382667407501750
-0.0087374208535832,-0.3515576726680279
-0.0092138214159327,-0.3936687937033143
-0.0097071765212892,-0.5242989079524600
-0.0102286507081273,-0.4842567636308897
-0.0106902044929920,-0.4566837854687573
-0.0111698235443748,-0.5981592529491035
-0.0117586773050998,-0.4952252643444383
-0.0123289616999348,-0.5603266185536208
-0.0128667790199845,-0.5815833618260999
-0.0134961193730592,-0.6649623231532852
-0.0141456925196186,-0.6031449137954222
-0.0147454988995836,-0.6212559243429876
-0.0153292747507385,-0.5700496179011429
-0.0158626496846582,-0.5374407037038202
-0.0163408352576326,-0.4502679709759260
-0.0167397370215746,-0.3629766698391187
-0.0170757501424781,-0.2684643206420961
-0.0173107323623846,-0.3217848548900050
-0.0176439059410963,-0.3163570525015373
-0.0179797166277627,-0.3518102291930777
-0.0184037873813929,-0.4801720858088251
-0.0188196923192179,-0.3108528584509497
-0.0190427902628146,-0.1931421180994527
-0.0193737559665535,-0.3360271184408515
-0.0195792352829620,-0.1978378653036225
-0.0198156159571242,-0.1694939780069653
-0.0199922928767663,-0.1009530458493816
-0.0200893429579067,-0.0615977305909349
-0.0201000727123637,-0.0073608382641745
-0.0200715287243469,0.0118207164256103
-0.0200995158970409,0.0446487890440430
-0.0201930365415736,-0.0474085590522135
-0.0201766349394994,-0.0041824727519524
-0.0202587848035248,0.0015826046748961
-0.0203131218049769,0.0006877954632066
-0.0203471067718561,-0.0951115915156629
-0.0204482898946141,-0.1609132235357638
-0.0207049552726842,-0.1691353743413253
-0.0208677748623742,-0.2389719701127857
-0.0211155870181311,-0.2773219833804472
-0.0213686378159609,-0.2570458254727036
-0.0215983436919364,-0.2302346836649328
-0.0218616053775601,-0.2531709003776171
-0.0221069588886477,-0.2097725421889060
-0.0224077494664496,-0.3105008282877103
-0.0227263503259036,-0.2625751741376002
-0.0230082866411217,-0.2911141982834788
-0.0232456633110071,-0.2817990696355443
-0.0235862378096656,-0.2697075524628751
-0.0237363897574391,-0.1894382287426553
-0.0239798460677574,-0.2492349060306336
-0.0242685477088856,-0.2494590890738184
-0.0245275426246779,-0.1685641703519995
-0.0246782771399171,-0.2290054036204336
-0.0248865123712779,-0.1170756932906895
-0.0249970919935421,-0.1296559253927543
-0.0251161260653712,-0.1612344795363955
-0.0253453689221896,-0.1854599383396433
-0.0255304299867610,-0.2723601394412090
-0.0258892455636797,-0.3724475325319203
-0.0262801769978656,-0.3476849366148350
-0.0265910821050564,-0.2471471955514537
-0.0269000020979669,-0.2832627493505290
-0.0272085677541368,-0.3374034736975945
-0.0276078167012579,-0.3543608406346578
-0.0278190439994966,-0.2396303303341244
-0.0280036516299429,-0.2514182734153508
-0.0281462717836071,-0.1591487280411051
-0.0284239558232757,-0.3053213096778378
-0.0287155945343405,-0.2179636535572728
-0.0289246949319609,-0.1422413501425878
-0.0291148809934263,-0.1452627259250732
-0.0292672118835707,-0.1403361325264335
-0.0294084023668910,-0.1357165229594633
-0.0295305057070583,-0.2366158019168489
-0.0297708216213354,-0.2127649013097065
-0.0299453146018974,-0.1430170647521329
-0.0300802622785428,-0.2156662845257020
-0.0302916315934368,-0.1813201583449152
-0.0303957742582726,-0.0579403227378033
-0.0305215282825449,-0.1922565792503095
-0.0306821461367005,-0.1842561213286808
-0.0308591023291346,-0.2051425487926778
-0.0309572675959577,-0.1122463410587560
-0.0310254100159558,0.0576405544066855
