r_phase, v_phase
0.0001019405114987,0.0019223910795939
0.0001038434096110,0.0019355169740155
0.0001057838316776,0.0019078014953525
0.0001075841520015,0.0017529579033327
0.0001092718369398,0.0016664544409634
0.0001108977312077,0.0015741519559244
0.0001125544379061,0.0016012186789874
0.0001141024532382,0.0016267011759772
0.0001156145877102,0.0014682072950887
0.0001169892729590,0.0013289111453359
0.0001182911956556,0.0012181349035092
0.0001195163042330,0.0012291471274274
0.0001207997189185,0.0011406446792779
0.0001218735688895,0.0009481237293103
0.0001228856575480,0.0009697368650093
0.0001237399665891,0.0008867166775687
0.0001245740943888,0.0007528600115524
0.0001252817203862,0.0006148289420396
0.0001259003991961,0.0006106178126696
0.0001264986228621,0.0005314282535552
0.0001269192881203,0.0003414102582283
0.0001272657429534,0.0003730756563654
0.0001275907758123,0.0002902620899500
0.0001278587566897,0.0002542687764431
0.0001280852561243,0.0002353024717491
0.0001282830032237,0.0002184808907678
0.0001284550589963,0.0001963904269653
0.0001287075285550,0.0002033890655355
0.0001288973230826,0.0001714398246675
0.0001290264910672,0.0000875016730777
0.0001290465098437,0.0000608862589137
0.0001291108319542,0.0000230936053884
0.0001291040386106,0.0000192158272162
0.0001290772368584,-0.0001200575384629
0.0001289406929524,-0.0002255474003791
0.0001286941912065,-0.0003449171007107
0.0001283205650868,-0.0005082465065791
0.0001278313407301,-0.0004540704758439
0.0001273952498296,-0.0004519577003127
0.0001269390569310,-0.0004836743004456
0.0001265371537920,-0.0005004363875722
0.0001259539211316,-0.0006106023444737
0.0001253293743865,-0.0006496321240435
0.0001247534618853,-0.0006555254360532
0.0001241254607605,-0.0006528536176296
0.0001234088866112,-0.0007831925367357
0.0001225773312045,-0.0008991538827228
0.0001216330662539,-0.0009452461275806
0.0001206112097416,-0.0010234465118224
0.0001196334814574,-0.0010283742477728
0.0001185597918159,-0.0010485926654170
0.0001175038651677,-0.0010110540836019
0.0001165287704014,-0.0009535629159141
0.0001155244640488,-0.0010674079507871
0.0001144475050249,-0.0010442190137318
0.0001133886994182,-0.0010342817325419
0.0001123637188360,-0.0011384220017916
0.0001111839554929,-0.0012233174157937
0.0001099257618828,-0.0012991162087652
0.0001086529220235,-0.0013159133364291
0.0001072987275398,-0.0013467517286768
0.0001059070284617,-0.0012373231057373
0.0001046878298824,-0.0011595488001326
0.0001035332788419,-0.0012527330015138
0.0001022240631199,-0.0013706362118871
0.0001008096661505,-0.0014837998349387
0.0000994309831068,-0.0014288171915231
0.0000978788402081,-0.0015162375539195
0.0000963388483213,-0.0015702512482372
0.0000947245445061,-0.0016488520869041
0.0000930431258736,-0.0016637608512255
0.0000914979592821,-0.0015202268790006
0.0000899802847142,-0.0016038701837439
0.0000883556020606,-0.0015662034196663
0.0000867990445244,-0.0015054353960721
0.0000853212830158,-0.0014360876321160
0.0000838277795437,-0.0015665591677726
0.0000822688580729,-0.0015456253473745
0.0000807360798878,-0.0015854567567279
0.0000791434295118,-0.0015106969047960
0.0000776149407284,-0.0015752629350825
0.0000759268160446,-0.0016207391054079
0.0000743274187332,-0.0016162604041406
0.0000726967114292,-0.0015731573307943
0.0000711027613138,-0.0016053621987619
