r_phase, v_phase
0.0001020022369683,0.0019739860044252
0.0001039723056298,0.0019508656786119
0.0001058691341835,0.0018975804848863
0.0001076696671949,0.0017014338905274
0.0001093387076357,0.0016850316027496
0.0001109600488395,0.0016080513913469
0.0001125467920993,0.0015783214441928
0.0001140893432879,0.0014989715126350
0.0001155636667326,0.0014739407161232
0.0001170149729271,0.0014272428379200
0.0001184371010359,0.0013986368780395
0.0001198237845756,0.0013049696580085
0.0001210759604739,0.0012146375723761
0.0001222676154786,0.0011896655416188
0.0001233902795656,0.0010709821088599
0.0001244716374250,0.0010249258883737
0.0001254571111799,0.0009537543898428
0.0001264093576383,0.0009375442606097
0.0001272931747783,0.0009008105890056
0.0001281662632948,0.0008935267224916
0.0001290095352629,0.0008232705481417
0.0001298383019375,0.0008053864611618
0.0001305667635492,0.0006929003028917
0.0001311910796951,0.0005687129986655
0.0001317078712841,0.0004798157293553
0.0001321882119620,0.0004761331178613
0.0001325966528596,0.0004345403092089
0.0001330046599953,0.0003493085181232
0.0001333547513260,0.0002903831067777
0.0001336082078591,0.0002217389196229
0.0001337891551408,0.0001195152278363
0.0001339337074495,0.0000980137718639
0.0001340070025801,0.0000741328148253
0.0001340892805458,0.0000753938012697
0.0001341158036354,-0.0000259014127258
0.0001340722922542,-0.0000611782627488
0.0001339796479350,-0.0001153097901112
0.0001338020106323,-0.0001822041433373
0.0001335640941630,-0.0002450628617536
0.0001332744003094,-0.0003062347286468
0.0001329403068786,-0.0003798533517429
0.0001325645028420,-0.0003775014710336
0.0001321315827824,-0.0004701680541001
0.0001316277770592,-0.0005099561147741
0.0001311407200011,-0.0005001239808499
0.0001306410805147,-0.0004972091779539
0.0001301386219334,-0.0005375826245969
0.0001295606554510,-0.0005776193531555
0.0001288954022191,-0.0006806680325061
0.0001282360788999,-0.0006819378284894
0.0001275657494736,-0.0006673823350816
0.0001268941510241,-0.0007010296485775
0.0001261583092564,-0.0007599342992238
0.0001253730730385,-0.0008561323764930
0.0001244503989852,-0.0009340424230775
0.0001235043921773,-0.0009640101356405
0.0001225249666266,-0.0009744966925210
0.0001215375537535,-0.0009893666918486
0.0001204972993513,-0.0010609121842420
0.0001193656644060,-0.0011993047642516
0.0001181390191142,-0.0012831112157747
0.0001168037708756,-0.0013581821550712
0.0001154344033285,-0.0013501085907222
0.0001140592357838,-0.0013960375533484
0.0001126553239333,-0.0013835829400779
0.0001112518618958,-0.0014421334723401
0.0001097949062216,-0.0014056895082915
0.0001084170462534,-0.0014086817374344
0.0001069978264886,-0.0013927922592477
0.0001055615879424,-0.0014514545953386
0.0001040822874444,-0.0015232766774865
0.0001025355908132,-0.0015650860771691
0.0001009694170487,-0.0016207566307240
0.0000992936938815,-0.0017037207893666
0.0000976297494907,-0.0016219218395548
0.0000960140488000,-0.0016575205913496
0.0000943649315316,-0.0016681393175692
0.0000926798047419,-0.0017307622423244
0.0000909630415736,-0.0017594433928049
0.0000892322319886,-0.0017345262949941
0.0000874828445117,-0.0017700017726793
0.0000856851478326,-0.0018211680002204
0.0000838370163437,-0.0019015483143793
0.0000819537761929,-0.0019272743063088
0.0000800284762367,-0.0019502731511507
0.0000780555126225,-0.0019568141346328
0.0000760726223775,-0.0019948725945931
0.0000740985095142,-0.0019806151435687
0.0000721120427008,-0.0020234745926527
0.0000700208155443,-0.0020477857381713
0.0000679582992315,-0.0021164667119061
0.0000658271017209,-0.0021157697155525
0.0000636553302715,-0.0021973291404667
0.0000614769156986,-0.0021101528658113
0.0000594163328562,-0.0020880092392585
0.0000573712578605,-0.0021094705006857
0.0000552600789096,-0.0021525970991315
0.0000531774313015,-0.0021169195635660
0.0000510891213178,-0.0020877873605691
0.0000489887606147,-0.0021278560549758
0.0000468699244941,-0.0021168905874258
0.0000447361888065,-0.0021072207975588
0.0000425508914799,-0.0022136108604324
0.0000403999137538,-0.0020819978027130
0.0000383096558448,-0.0020716059820674
0.0000363005924132,-0.0020203078117547
0.0000342405512854,-0.0020741749857298
0.0000321863326393,-0.0020160381444224
0.0000301871613099,-0.0019696410152178
0.0000282216651676,-0.0019598222661370
0.0000262430986950,-0.0020003401412961
0.0000242335323485,-0.0020102637278365
0.0000221879400755,-0.0020375605693200
0.0000201149542169,-0.0020770349899101
0.0000180433002179,-0.0020610010066328
0.0000159621818259,-0.0020895708691930
0.0000138824495471,-0.0021134670560172
0.0000117717883026,-0.0021293746576294
0.0000096267661942,-0.0021102507316927
0.0000075603855703,-0.0020316448626210
0.0000055506379596,-0.0020273990790399
0.0000036156189850,-0.0019441815594633
0.0000016796430040,-0.0018986219630080
-0.0000002835122032,-0.0019687828752172
-0.0000022286975720,-0.0018874359492681
-0.0000041429541733,-0.0019422884868699
-0.0000061642678973,-0.0020287345544112
-0.0000081300178274,-0.0019732640624458
-0.0000100684658587,-0.0019186997408988
-0.0000119244961594,-0.0018468199784962
-0.0000138125431257,-0.0018614764227187
-0.0000156673820188,-0.0018429449657693
-0.0000175380250486,-0.0018367565142571
-0.0000193582034570,-0.0018496129675621
-0.0000212607022192,-0.0018748972781543
-0.0000231293877357,-0.0018279203757734
-0.0000249397776512,-0.0018002869627518
-0.0000266894249193,-0.0016926269301394
-0.0000283635162829,-0.0016169522183995
-0.0000299543902625,-0.0015466207719597
-0.0000315168143974,-0.0015648617311194
-0.0000330563318974,-0.0015116255284404
-0.0000345031387016,-0.0014412066803937
-0.0000359274222189,-0.0014075436634857
-0.0000373354202684,-0.0014508131733120
-0.0000387447023762,-0.0013590574327351
-0.0000400934656175,-0.0013737429351369
-0.0000413750485834,-0.0012453128413928
-0.0000426575306878,-0.0012662615734385
-0.0000438250662098,-0.0011638745655028
-0.0000448787705279,-0.0010394781820824
-0.0000459093637435,-0.0010315878650929
-0.0000469919932712,-0.0010482709531878
-0.0000480390891457,-0.0010309398303808
-0.0000490330316572,-0.0009854770421544
-0.0000499898349189,-0.0009767516424350
-0.0000509952342097,-0.0010315719290104
-0.0000520013834220,-0.0010097630589309
-0.0000529848898159,-0.0009241364593955
-0.0000539330526472,-0.0008863228812969
-0.0000548030251274,-0.0008747052067827
-0.0000556619274212,-0.0008413074879067
-0.0000564830599703,-0.0007881730860380
-0.0000572369779565,-0.0007081992163274
-0.0000579121543936,-0.0006986923642577
-0.0000586179920627,-0.0007413509401974
-0.0000593768940360,-0.0007070317101425
-0.0000600699183634,-0.0007213079887283
-0.0000607734337677,-0.0006427039701208
-0.0000613969249256,-0.0006167895025155
-0.0000619754855049,-0.0005471346152227
-0.0000625100107041,-0.0004991609163097
-0.0000630000707131,-0.0004734395296986
-0.0000634334396644,-0.0004306404376250
-0.0000637929268008,-0.0002775663208554
-0.0000640108304062,-0.0002037131885958
-0.0000642090448172,-0.0001259092181717
-0.0000643301693471,-0.0001407995451326
-0.0000645111526600,-0.0002301267950082
-0.0000647620203989,-0.0002755631470006
-0.0000650168585684,-0.0002434568739341
-0.0000652453347705,-0.0001685088142877
-0.0000654364421858,-0.0001279619909720
-0.0000654968963140,-0.0000936791081187
-0.0000655521509525,-0.0000058150921936
-0.0000655704398840,0.0000138342378414
-0.0000655422422021,0.0000360521026421
-0.0000654963415109,0.0000752376922879
-0.0000654173102295,0.0000843633051645
-0.0000652903603128,0.0001314525414415
-0.0000651506450796,0.0001402052224055
-0.0000649911890733,0.0001562624841994
-0.0000648060417497,0.0002235710818187
-0.0000645960700729,0.0002360916717079
-0.0000642525763829,0.0002988031924429
-0.0000640185916902,0.0002585025895193
-0.0000637489371675,0.0002716134826902
-0.0000634553485151,0.0003063535835419
-0.0000631357042999,0.0002978258455345
-0.0000628734801345,0.0002811247370575
-0.0000625777563786,0.0003168801708603
-0.0000622771729703,0.0003303248114849
-0.0000619244903380,0.0004129720571823
-0.0000614916909866,0.0003859603517515
-0.0000611358158828,0.0003574912868265
-0.0000608226673134,0.0003564867470137
-0.0000604322512407,0.0003903990618895
-0.0000600409218725,0.0004394712172436
-0.0000596066486733,0.0004200447388397
-0.0000591886611841,0.0004084072209573
-0.0000587623803418,0.0004676127848723
-0.0000582799180729,0.0005011816376640
-0.0000577211767774,0.0005635403718811
-0.0000572181233814,0.0005001587298489
-0.0000567443909288,0.0004751301405224
-0.0000562627516366,0.0005261610609084
-0.0000557376896764,0.0005184229136322
-0.0000551925883907,0.0006084740044946
-0.0000545962175358,0.0006037670532003
-0.0000540138696928,0.0005555480336947
-0.0000534734285945,0.0005689706616944
-0.0000529353445809,0.0005550560995010
-0.0000523500085629,0.0006178179676193
-0.0000516773531703,0.0006744487253267
-0.0000510621517619,0.0006691302900831
-0.0000504411554308,0.0006237583221361
-0.0000497974199271,0.0006581796344409
-0.0000491967115817,0.0006043193075667
-0.0000485979796223,0.0006234617712820
-0.0000479587279617,0.0006494590346688
-0.0000472708127139,0.0007252612867481
-0.0000465738794096,0.0007130092111676
-0.0000457926232768,0.0008005963857083
-0.0000449730351299,0.0008453271710347
-0.0000441405507621,0.0008193169313277
-0.0000432755657267,0.0008475522185374
-0.0000424162723031,0.0008423459903167
-0.0000415432556075,0.0008934338359112
-0.0000406167359487,0.0008748192838179
-0.0000396248061430,0.0009625771207846
-0.0000386733971913,0.0009380772983212
-0.0000376864808581,0.0010263724752486
-0.0000366531584731,0.0010217176066836
-0.0000356480106028,0.0009462234707173
-0.0000346992907587,0.0009564660480771
-0.0000337199160527,0.0010319366733284
-0.0000326961625491,0.0010343846583466
-0.0000316363946947,0.0010791317170007
-0.0000305360162837,0.0011277407910303
-0.0000294087740496,0.0010620409458700
-0.0000283347832246,0.0011379097979942
-0.0000272045148638,0.0011458912524609
-0.0000260174508103,0.0012082395074499
-0.0000248155989205,0.0011514442356115
-0.0000236675116374,0.0011547321647740
-0.0000225285876462,0.0011370369346595
-0.0000213931825357,0.0011449013236473
-0.0000202069612606,0.0012272018216503
-0.0000189516678727,0.0012223472285849
-0.0000177288044985,0.0012172237829146
-0.0000164777190851,0.0012670590653969
-0.0000152636711825,0.0012025116513893
-0.0000140019127341,0.0012702597285478
-0.0000128176130732,0.0011613992620892
-0.0000116834262985,0.0011326399351902
-0.0000105762587076,0.0011332616598627
-0.0000094573129600,0.0010988558895543
-0.0000084031443878,0.0010490107905347
-0.0000073487145706,0.0010400710498527
-0.0000062620791148,0.0011211260525687
-0.0000052332696577,0.0010554363808552
-0.0000042017144695,0.0009896101254528
-0.0000032112005902,0.0009653847222793
-0.0000022805154577,0.0009250881607802
-0.0000013814897352,0.0008928501168532
-0.0000004987823913,0.0009025953204253
0.0000004456034405,0.0009488606478100
0.0000014004020978,0.0009625421603369
0.0000023765962302,0.0009500070037574
0.0000032995679656,0.0009384810339278
0.0000042206872428,0.0009140967883944
0.0000052210688869,0.0010456474355891
0.0000062354281825,0.0010311385540776
0.0000072670710717,0.0010325932845788
0.0000083150081868,0.0010423465487591
0.0000093168231909,0.0009725273956063
0.0000103120454138,0.0010436691215581
0.0000113936761749,0.0010484876805615
0.0000123689549243,0.0009912954247578
0.0000134435005566,0.0010414916688319
0.0000144806230124,0.0010083716250186
