r_phase, v_phase
0.0001020022369683,0.0019672124948308
0.0001039587585326,0.0019307498143630
0.0001058289022233,0.0018646677634969
0.0001075902942757,0.0016564828247421
0.0001092085730259,0.0016289908286531
0.0001107685937264,0.0015416952300556
0.0001122839444024,0.0015020935271436
0.0001137454314623,0.0014133029560337
0.0001151294809353,0.0013793734166948
0.0001164819254131,0.0013242416629433
0.0001177969117020,0.0012875294547974
0.0001190685209349,0.0011861257038029
0.0001201980818622,0.0010887830091013
0.0001212606412612,0.0010576039694798
0.0001222482762880,0.0009332849101283
0.0001231892672236,0.0008820931619863
0.0001240294408037,0.0008063742508867
0.0001248322254608,0.0007861707142826
0.0001255627555653,0.0007458980367954
0.0001262793042280,0.0007354505929488
0.0001269629619694,0.0006622710044882
0.0001276293419283,0.0006417130442404
0.0001281928415360,0.0005270389702905
0.0001286503951096,0.0004014474405841
0.0001289994162275,0.0003119451598617
0.0001293117843033,0.0003082168359220
0.0001295523633044,0.0002670082154304
0.0001297931662186,0.0001824632818560
0.0001299767693758,0.0001244779607106
0.0001300649018788,0.0000573466487284
0.0001300823867547,-0.0000427518783376
0.0001300658653871,-0.0000617270947048
0.0001299807506203,-0.0000826935198346
0.0001299077840072,-0.0000782868149397
0.0001297821886724,-0.0001762602354000
0.0001295900763378,-0.0002077785935809
0.0001293528306212,-0.0002577432313803
0.0001290349261922,-0.0003200178267278
0.0001286616478945,-0.0003777767667135
0.0001282418865302,-0.0004334889682269
0.0001277833506647,-0.0005013463175411
0.0001272890017313,-0.0004929756438230
0.0001267436768924,-0.0005793291246764
0.0001261339525496,-0.0006124126357831
0.0001255478998885,-0.0005957450473194
0.0001249560127703,-0.0005860655336395
0.0001243680880856,-0.0006196780040497
0.0001237113960019,-0.0006527511724523
0.0001229746038670,-0.0007483529438727
0.0001222514488482,-0.0007419742856110
0.0001215248775156,-0.0007198339346175
0.0001208046171689,-0.0007459388658098
0.0001200276183465,-0.0007971636041822
0.0001192090801444,-0.0008853866470109
0.0001182611991972,-0.0009547871302840
0.0001172989096298,-0.0009758079589745
0.0001163121710560,-0.0009772723183035
0.0001153265199224,-0.0009831016391215
0.0001142970339583,-0.0010455268412187
0.0001131854014383,-0.0011744413789642
0.0001119884807783,-0.0012482751366992
0.0001106931804674,-0.0013128325472313
0.0001093745647307,-0.0012939228559830
0.0001080610174925,-0.0013290497211952
0.0001067294617717,-0.0013058455710999
0.0001054091192382,-0.0013537240454853
0.0001040458639324,-0.0013066065962339
0.0001027724705615,-0.0012991935979673
0.0001014677617399,-0.0012732106952893
0.0001001561767563,-0.0013217633321670
0.0000988116067163,-0.0013834585301651
0.0000974098175327,-0.0014149577739331
0.0000959989946569,-0.0014602205370542
0.0000944889946381,-0.0015325427439090
0.0000930016851622,-0.0014399777014064
0.0000915732399292,-0.0014652274456747
0.0000901214557101,-0.0014657583746645
0.0000886437600889,-0.0015182703735289
0.0000871445519380,-0.0015368303762064
0.0000856414159337,-0.0015018597604087
0.0000841296906261,-0.0015273979522750
0.0000825795422139,-0.0015686271295063
0.0000809889471094,-0.0016389649160525
0.0000793733403963,-0.0016545966339069
0.0000777257654890,-0.0016674808272889
0.0000760406647321,-0.0016638472546846
0.0000743558487654,-0.0016917851431095
0.0000726898400190,-0.0016676532159133
0.0000710211965499,-0.0017008778717222
0.0000692573432080,-0.0017154097900934
0.0000675322088065,-0.0017743118804093
0.0000657479429899,-0.0017639641863906
0.0000639328549584,-0.0018357674278795
0.0000621208845588,-0.0017389424238071
0.0000604362827042,-0.0017077951975673
0.0000587756591850,-0.0017209678077957
0.0000570570386199,-0.0017558946073193
0.0000553752421805,-0.0017121526816420
0.0000536956194557,-0.0016752945485982
0.0000520115618704,-0.0017078375426516
0.0000503164644962,-0.0016895053642205
0.0000486137654331,-0.0016726173381683
0.0000468666434083,-0.0017718240412775
0.0000451610691090,-0.0016332319876306
0.0000435229445742,-0.0016164490001573
0.0000419720669766,-0.0015595009942037
0.0000403754589593,-0.0016080720765581
0.0000387900183916,-0.0015447348808946
0.0000372646809413,-0.0014935910603693
0.0000357774563148,-0.0014795673473280
0.0000342811336977,-0.0015161893242273
0.0000327576307082,-0.0015223060328560
0.0000312018960905,-0.0015458041717797
0.0000296225710378,-0.0015815015526907
0.0000280483288170,-0.0015618385559562
0.0000264681292996,-0.0015869895783584
0.0000248926465187,-0.0016076776955589
0.0000232893203250,-0.0016205129257628
0.0000216546924927,-0.0015983284869763
0.0000201017679807,-0.0015170465480844
0.0000186077668164,-0.0015108129411566
0.0000171901796233,-0.0014262734978729
0.0000157725939514,-0.0013798579264474
0.0000143285824855,-0.0014492755224103
0.0000129032740669,-0.0013673599991062
0.0000115092984082,-0.0014220131249348
0.0000100082604602,-0.0015082001397551
0.0000085633095810,-0.0014524968224036
0.0000071456029793,-0.0013981816347838
0.0000058098734588,-0.0013271158230075
0.0000044409400114,-0.0013429424290763
0.0000031040615613,-0.0013257664101566
0.0000017498211587,-0.0013211681912035
0.0000004444227099,-0.0013359048878243
-0.0000009454339333,-0.0013631315906822
-0.0000023032242971,-0.0013180999285576
-0.0000036048625966,-0.0012928898076534
-0.0000048484613242,-0.0011882152353509
-0.0000060197720269,-0.0011161364988902
-0.0000071117894579,-0.0010500762828751
-0.0000081799754419,-0.0010730972570945
-0.0000092301964785,-0.0010249392569696
-0.0000101929215955,-0.0009601028030770
-0.0000111390735021,-0.0009325163891169
-0.0000120751431402,-0.0009820924825949
-0.0000130189068773,-0.0008967874259139
-0.0000139086431493,-0.0009182119734546
-0.0000147381859124,-0.0007970361212387
-0.0000155761496142,-0.0008255353745678
-0.0000163067460628,-0.0007311469643236
-0.0000169319292659,-0.0006155776521238
-0.0000175432376524,-0.0006170186111771
-0.0000182160087247,-0.0006429654590669
-0.0000188623473964,-0.0006348693985002
-0.0000194649016833,-0.0005989672115751
-0.0000200400690549,-0.0006001253284990
-0.0000206738472683,-0.0006647985619920
-0.0000213180665980,-0.0006526809905594
-0.0000219493346234,-0.0005768222249167
-0.0000225551033524,-0.0005489730537853
-0.0000230927663929,-0.0005476969437096
-0.0000236299578324,-0.0005249261827295
-0.0000241400349800,-0.0004825601144989
-0.0000245937789033,-0.0004136782955939
-0.0000249800841683,-0.0004157188192494
-0.0000254088426590,-0.0004700377986449
-0.0000259021944015,-0.0004470410022047
-0.0000263407845482,-0.0004726286383769
-0.0000268013725672,-0.0004054631887259
-0.0000271933068141,-0.0003911580105440
-0.0000275521587207,-0.0003334648970548
-0.0000278790506943,-0.0002976736736441
-0.0000281737671220,-0.0002843439738151
-0.0000284242863640,-0.0002541816865322
-0.0000286137036743,-0.0001140835690162
-0.0000286747097184,-0.0000538200921280
-0.0000287300337706,0.0000099752058410
-0.0000287222782456,-0.0000191130952223
-0.0000287887673116,-0.0001225489104106
-0.0000289389722887,-0.0001815053816227
-0.0000291063566055,-0.0001625199929931
-0.0000292604119659,-0.0001006206718460
-0.0000293901631558,-0.0000731895312072
-0.0000294024279587,-0.0000524357623941
-0.0000294233847558,0.0000216059365200
-0.0000294211291553,0.0000274667358238
-0.0000293862108524,0.0000357964161493
-0.0000293475421582,0.0000610646475479
-0.0000292896251325,0.0000562958424694
-0.0000291976962089,0.0000894156853735
-0.0000291070341791,0.0000841969905796
-0.0000290105420784,0.0000863826249077
-0.0000289021913729,0.0001398809805757
-0.0000287828042447,0.0001386415628374
-0.0000285436273467,0.0001872807769656
-0.0000284283719780,0.0001330570404543
-0.0000282908806749,0.0001327299272537
-0.0000281428975140,0.0001540648592391
-0.0000279822270106,0.0001322011697534
-0.0000278922803933,0.0001025135295576
-0.0000277815035623,0.0001256074579821
-0.0000276785208588,0.0001265044888932
-0.0000275358805154,0.0001966576648286
-0.0000273256701522,0.0001569549831456
-0.0000272052194359,0.0001160412334813
-0.0000271395493677,0.0001032574885604
-0.0000270081162285,0.0001255308757749
-0.0000268875433509,0.0001629551052787
-0.0000267355490712,0.0001319932232477
-0.0000266113890126,0.0001089960098043
-0.0000264901066118,0.0001571371829009
-0.0000263236006828,0.0001796925182637
-0.0000260918849905,0.0002308602364616
-0.0000259271700953,0.0001564948978094
-0.0000258024307657,0.0001210474402824
-0.0000256799678308,0.0001620064421650
-0.0000255240429467,0.0001442980931853
-0.0000253580585365,0.0002244407862748
-0.0000251506416674,0.0002098624473789
-0.0000249671535889,0.0001519281135207
-0.0000248350972170,0.0001561098915033
-0.0000247143547745,0.0001333837238295
-0.0000245550267954,0.0001874614073858
-0.0000243170814430,0.0002352329938742
-0.0000241456065180,0.0002212376051494
-0.0000239766742341,0.0001676513525070
-0.0000237930938778,0.0001940448621316
-0.0000236605052774,0.0001325095740466
-0.0000235372784763,0.0001444110215139
-0.0000233806286767,0.0001633164102610
-0.0000231824024182,0.0002320069581693
-0.0000229822944651,0.0002127307766510
-0.0000227047756144,0.0002932624009301
-0.0000223961240005,0.0003308098409036
-0.0000220817436884,0.0002977342016916
-0.0000217418260663,0.0003190430771577
-0.0000214144896017,0.0003071144559868
-0.0000210799851829,0.0003517463277271
-0.0000206983345050,0.0003267404187579
-0.0000202576997636,0.0004079976003618
-0.0000198641611785,0.0003772101396468
-0.0000194411152585,0.0004595335199636
-0.0000189776069020,0.0004489224243660
-0.0000185482419676,0.0003677053005406
-0.0000181807821938,0.0003728082478221
-0.0000177874697430,0.0004435187852738
-0.0000173544965402,0.0004412406741543
-0.0000168902431877,0.0004812765821109
-0.0000163900674332,0.0005252050537599
-0.0000158677009597,0.0004548902973524
-0.0000154031426668,0.0005265243518059
-0.0000148862197108,0.0005305471349735
-0.0000143165055776,0.0005888418296371
-0.0000137361062599,0.0005280404197622
-0.0000132133812193,0.0005277459293996
-0.0000127030746806,0.0005069646716084
-0.0000121992039036,0.0005120635766594
-0.0000116471310807,0.0005917174998789
-0.0000110286652063,0.0005840875210493
-0.0000104455010878,0.0005763414353400
-0.0000098364884982,0.0006238472574990
-0.0000092667987988,0.0005572756805400
-0.0000086511615234,0.0006232334839843
-0.0000081148006338,0.0005129523132108
-0.0000076295764571,0.0004834684065375
-0.0000071717968053,0.0004838823312560
-0.0000067022292581,0.0004495690174825
-0.0000062972637110,0.0004002391133395
-0.0000058911816984,0.0003922704790980
-0.0000054518070435,0.0004744203251062
-0.0000050691556919,0.0004101413422948
-0.0000046820399105,0.0003461361057647
-0.0000043340420779,0.0003240809573507
