r_phase, v_phase
0.0001019040660111,0.0019501128615640
0.0001038614345914,0.0019929126547297
0.0001058868937224,0.0019444795088359
0.0001078117025649,0.0018591615206098
0.0001096211234427,0.0017735319287713
0.0001113386443530,0.0016945360247782
0.0001130397842379,0.0016410398778633
0.0001145960976295,0.0014310543262609
0.0001159969469192,0.0013855148345849
0.0001174217482151,0.0014488530772860
0.0001187997436168,0.0013126477671333
0.0001200895020763,0.0012031096214069
0.0001212328331552,0.0010874397616005
0.0001223091942494,0.0011106562747416
0.0001233549867093,0.0010197279196063
0.0001243448265575,0.0009275761668009
0.0001253375880267,0.0009229089233458
0.0001262528528250,0.0008756234894073
0.0001269928998713,0.0006747398646429
0.0001276706820441,0.0006376735118774
0.0001282091294009,0.0004982250009425
0.0001286679258241,0.0004424335317256
0.0001290261988714,0.0002747676445192
0.0001291891104965,0.0000882412417959
0.0001292559760360,0.0000491377241181
0.0001293148024950,0.0000859954921159
0.0001294098669305,0.0000772121616477
0.0001294811219580,0.0000552660844022
0.0001294957482620,-0.0000373113901218
0.0001294347093434,-0.0000074193422210
0.0001293677894927,-0.0000703117145129
0.0001292152869706,-0.0002586624030877
0.0001290463085389,-0.0002695409849554
0.0001287397164333,-0.0003040111003848
0.0001283970038821,-0.0003732932958988
0.0001279679620712,-0.0004099910532371
0.0001275564773869,-0.0004291728971874
0.0001270795060065,-0.0004711834150448
0.0001265755724893,-0.0005102784163153
0.0001260780556507,-0.0006001680561134
0.0001254031984273,-0.0005836358774200
0.0001248120231167,-0.0005308075114047
0.0001243057913097,-0.0004933005267663
0.0001237304083811,-0.0006558036068369
0.0001231337590214,-0.0006168760264781
0.0001225228852230,-0.0005890828348712
0.0001219428447592,-0.0005478719075366
0.0001214150520737,-0.0005584943028741
0.0001208062282674,-0.0005850804431765
0.0001203482374284,-0.0004782856251315
0.0001199029938106,-0.0004532796708808
0.0001194486241365,-0.0004822696227149
0.0001189003035651,-0.0005503464605629
0.0001182934523301,-0.0006487731122142
0.0001176142349365,-0.0006879762641201
0.0001169071864602,-0.0008183845747015
0.0001161053611091,-0.0007933732817645
0.0001152841270185,-0.0008474512849879
0.0001144067850176,-0.0009878695286310
0.0001133697018742,-0.0011039861234980
0.0001123206636400,-0.0011240424122643
0.0001111435026558,-0.0011717982189205
0.0001100912828424,-0.0010399645845935
0.0001090250497891,-0.0010441059613198
0.0001080105913348,-0.0009960076851741
0.0001069486895358,-0.0011032068050853
0.0001058056281838,-0.0011441786329393
0.0001046919347061,-0.0011253111654197
0.0001035427240031,-0.0011767451799480
0.0001022923973811,-0.0013269411444922
0.0001009681959628,-0.0014185357834371
0.0000995465062827,-0.0014586873738588
0.0000980530332439,-0.0015032075191418
0.0000965176924862,-0.0015733201707941
0.0000949011754728,-0.0016777115301521
0.0000932486229216,-0.0016131385849726
0.0000915921471542,-0.0016924982512879
0.0000898637180946,-0.0016991569598973
0.0000881161438673,-0.0017241832063238
0.0000864804775083,-0.0016140399591719
0.0000848696902339,-0.0015859108391505
0.0000832157643242,-0.0016713834578685
0.0000816024109470,-0.0016847319419901
0.0000799182493989,-0.0017327546021609
0.0000781629314418,-0.0018096687950885
0.0000764111461009,-0.0017620684751467
0.0000746690337468,-0.0017454239261081
0.0000729870949938,-0.0017139452322579
0.0000712754430810,-0.0016569365087400
0.0000695861437647,-0.0016257420070717
0.0000679412745701,-0.0017640105889310
0.0000661752090868,-0.0017249053778865
0.0000644475077387,-0.0017152046810387
0.0000627748633861,-0.0016662314237666
0.0000610388190168,-0.0017971723792188
0.0000592721572729,-0.0016871475613078
0.0000576232868038,-0.0016582517445454
0.0000560334037013,-0.0015849749133597
0.0000543514627901,-0.0017348198591897
0.0000526506102497,-0.0017314102890972
0.0000508804641767,-0.0016496125563946
0.0000492550817169,-0.0016251773582524
0.0000476201926033,-0.0016047612733810
0.0000459402871585,-0.0017836132906925
0.0000441812611975,-0.0017001849584327
0.0000424624977314,-0.0016846551817176
0.0000408671568669,-0.0015271850117797
0.0000393259906814,-0.0014868633064729
0.0000379194998222,-0.0014135389983674
0.0000365012300194,-0.0014113887974782
0.0000350165872893,-0.0014540182155116
0.0000335363165696,-0.0015737399216825
0.0000319891887394,-0.0015378439703909
0.0000304017117090,-0.0015357014967698
0.0000288713554326,-0.0014443188803665
0.0000274080812854,-0.0015149146973622
0.0000259476800642,-0.0014776253399235
0.0000245354460760,-0.0014244180213571
0.0000230665387248,-0.0015401938314122
0.0000215801322710,-0.0014697514621965
0.0000201196995780,-0.0013833174757066
0.0000187973718277,-0.0013583792694374
0.0000173982132878,-0.0014030309421455
0.0000159928665999,-0.0014357778621952
0.0000146004112986,-0.0013503426070485
0.0000131139650620,-0.0015131343181465
0.0000116186516127,-0.0015109618695217
0.0000101146403177,-0.0014798798676238
0.0000087455915291,-0.0013380475032441
0.0000073270258776,-0.0014264580585978
0.0000058671308943,-0.0014497576427179
0.0000044734520379,-0.0013518832562006
0.0000032339422363,-0.0011934073950546
0.0000020722349955,-0.0011011680508519
0.0000009871951741,-0.0009498191269760
0.0000000148017031,-0.0009655461180627
-0.0000009425916459,-0.0009477531565532
-0.0000019801304737,-0.0010633841785569
-0.0000030220956969,-0.0010145958233076
-0.0000040494859218,-0.0010138556740614
-0.0000051580017936,-0.0010227973104462
-0.0000062321219086,-0.0010201126865032
-0.0000073463236229,-0.0011113814027571
-0.0000084347092311,-0.0011311389295332
-0.0000096209359662,-0.0011438450835630
-0.0000107355931057,-0.0009969126806454
-0.0000118520507626,-0.0011435964481184
-0.0000130245015911,-0.0012220415603741
-0.0000142924759243,-0.0011698828017175
-0.0000153689930809,-0.0010935878597476
-0.0000164019953990,-0.0009889726908846
-0.0000173835770603,-0.0009945373155369
-0.0000183366926531,-0.0009004319226771
-0.0000191936569128,-0.0009858077138355
-0.0000200573538385,-0.0008602878983101
-0.0000208429517166,-0.0008104226206468
-0.0000216566656557,-0.0007678777388719
-0.0000224126095619,-0.0008307014073307
-0.0000232812226267,-0.0008445711841437
-0.0000240841757541,-0.0007952162514619
-0.0000249724227188,-0.0009401730186633
-0.0000258938914642,-0.0008232813490925
-0.0000267315885232,-0.0009118238883725
-0.0000276194726487,-0.0009674979245294
-0.0000285312088916,-0.0009553691573898
-0.0000294904009853,-0.0009369604968943
-0.0000304010577267,-0.0008817829041874
-0.0000313469129784,-0.0008825320833523
-0.0000322301573772,-0.0009636543345694
-0.0000332122472506,-0.0009527223497994
-0.0000343039936992,-0.0010248442669412
-0.0000353766564647,-0.0010020336134217
-0.0000363279366590,-0.0009112594041860
