r_phase, v_phase
0.1019040660110831,1.9501128615639949
0.1038614345913850,1.9929126547297045
0.1058868937223755,1.9444795088359457
0.1078117025648727,1.8591615206098158
0.1096211234426613,1.7735319287713442
0.1113386443529655,1.6945360247782000
0.1130397842378778,1.6410398778632684
0.1145960976294983,1.4310543262609139
0.1159969469192299,1.3855148345848913
0.1174217482151204,1.4488530772860346
0.1187997436168295,1.3126477671332581
0.1200895020763249,1.2031096214068682
0.1212328331552400,1.0874397616005118
0.1223091942493821,1.1106562747415949
0.1233549867093443,1.0197279196062559
0.1243448265575058,0.9275761668008701
0.1253375880267224,0.9229089233458423
0.1262528528250444,0.8756234894073442
0.1269928998712547,0.6747398646428776
0.1276706820441473,0.6376735118773735
0.1282091294009214,0.4982250009425455
0.1286679258241067,0.4424335317255624
0.1290261988714390,0.2747676445192295
0.1291891104965199,0.0882412417958625
0.1292559760360262,0.0491377241180780
0.1293148024949697,0.0859954921158675
0.1294098669304519,0.0772121616477346
0.1294811219579797,0.0552660844022144
0.1294957482620462,-0.0373113901218397
0.1294347093434354,-0.0074193422209520
0.1293677894927443,-0.0703117145129073
0.1292152869706351,-0.2586624030876841
0.1290463085388963,-0.2695409849554231
0.1287397164333085,-0.3040111003848198
0.1283970038820931,-0.3732932958987971
0.1279679620711741,-0.4099910532370539
0.1275564773869301,-0.4291728971874031
0.1270795060064823,-0.4711834150448449
0.1265755724892862,-0.5102784163153421
0.1260780556506796,-0.6001680561133829
0.1254031984273212,-0.5836358774200099
0.1248120231166502,-0.5308075114046656
0.1243057913096540,-0.4933005267663353
0.1237304083811218,-0.6558036068368861
0.1231337590213719,-0.6168760264780848
0.1225228852230427,-0.5890828348711935
0.1219428447591716,-0.5478719075366053
0.1214150520736822,-0.5584943028741323
0.1208062282674113,-0.5850804431765309
0.1203482374283897,-0.4782856251314765
0.1199029938105802,-0.4532796708808083
0.1194486241365475,-0.4822696227149256
0.1189003035651080,-0.5503464605628772
0.1182934523300845,-0.6487731122142304
0.1176142349365246,-0.6879762641201340
0.1169071864602165,-0.8183845747015168
0.1161053611091214,-0.7933732817644813
0.1152841270185236,-0.8474512849879463
0.1144067850175668,-0.9878695286309903
0.1133697018741723,-1.1039861234980066
0.1123206636399779,-1.1240424122642569
0.1111435026557665,-1.1717982189204870
0.1100912828424437,-1.0399645845935128
0.1090250497890894,-1.0441059613198189
0.1080105913348145,-0.9960076851741363
0.1069486895357888,-1.1032068050852699
0.1058056281838310,-1.1441786329392909
0.1046919347061017,-1.1253111654196875
0.1035427240030725,-1.1767451799479529
0.1022923973811313,-1.3269411444922119
0.1009681959628287,-1.4185357834371228
0.0995465062827319,-1.4586873738587769
0.0980530332438658,-1.5032075191417580
0.0965176924861519,-1.5733201707941116
0.0949011754727633,-1.6777115301521077
0.0932486229215674,-1.6131385849725659
0.0915921471541777,-1.6924982512879339
0.0898637180946024,-1.6991569598973102
0.0881161438673424,-1.7241832063238354
0.0864804775082675,-1.6140399591718784
0.0848696902338818,-1.5859108391505101
0.0832157643241563,-1.6713834578685003
0.0816024109469898,-1.6847319419901272
0.0799182493988744,-1.7327546021608780
0.0781629314418139,-1.8096687950885404
0.0764111461009148,-1.7620684751466826
0.0746690337467737,-1.7454239261080620
0.0729870949938158,-1.7139452322579216
0.0712754430809653,-1.6569365087399563
0.0695861437646919,-1.6257420070716810
0.0679412745701465,-1.7640105889309516
0.0661752090868292,-1.7249053778865266
0.0644475077386512,-1.7152046810387120
0.0627748633860823,-1.6662314237666351
0.0610388190168103,-1.7971723792187793
0.0592721572729219,-1.6871475613078473
0.0576232868038296,-1.6582517445454068
0.0560334037012839,-1.5849749133597162
0.0543514627901290,-1.7348198591897375
0.0526506102497363,-1.7314102890972103
0.0508804641766866,-1.6496125563945618
0.0492550817169273,-1.6251773582524389
0.0476201926033261,-1.6047612733810153
0.0459402871585268,-1.7836132906925486
0.0441812611975113,-1.7001849584327304
