r_phase, v_phase
0.0001019951428128,0.0019313825658361
0.0001039052182292,0.0018638733371854
0.0001056624648306,0.0017486869040035
0.0001072325598958,0.0013916805096072
0.0001085626678581,0.0013560023885272
0.0001098057779910,0.0012199464812663
0.0001109885732544,0.0011694201049240
0.0001120969935791,0.0010355472047392
0.0001130928297725,0.0010001861323421
0.0001140584773286,0.0009296455026106
0.0001149850636879,0.0008924948130771
0.0001158635270668,0.0007443228846202
0.0001165246462411,0.0006076442968217
0.0001171042611856,0.0005894744811371
0.0001175904214766,0.0004114968699633
0.0001180353516310,0.0003628890019183
0.0001183460604562,0.0002740356741293
0.0001186359585060,0.0002832657091502
0.0001188446772413,0.0002586419416008
0.0001190750603642,0.0002860299595898
0.0001192933991760,0.0002040570283328
0.0001195273743851,0.0002136484849186
0.0001196276620856,0.0000611692142239
0.0001195924553466,-0.0001067606988972
0.0001194208590086,-0.0002084383194179
0.0001192408005941,-0.0001598406176305
0.0001189906245378,-0.0001761329114086
0.0001187964633108,-0.0002683659027355
0.0001185575494349,-0.0003141328805861
0.0001182081267263,-0.0003741931418990
0.0001177934275240,-0.0004900296720238
0.0001173786160526,-0.0004643621321719
0.0001169027978636,-0.0004421535839091
0.0001165066320392,-0.0003773787387877
0.0001160748528045,-0.0004915948497368
0.0001155841803037,-0.0004892534122176
0.0001150722386819,-0.0005189894181713
0.0001144772379334,-0.0005693611475774
0.0001138443902360,-0.0006112332635089
0.0001131894015438,-0.0006495094298424
0.0001125255596777,-0.0007091717371502
0.0001118577586230,-0.0006367757593918
0.0001111583817615,-0.0007297939587198
0.0001104045387978,-0.0007295711021513
0.0001097494173959,-0.0006448281253453
0.0001091382373552,-0.0005749873089512
0.0001085857464727,-0.0005827995184634
0.0001079636000641,-0.0005899482611436
0.0001072527228344,-0.0007048363449837
0.0001066176264477,-0.0006431679333726
0.0001060257755485,-0.0005565916207638
0.0001054916570686,-0.0005563998213383
0.0001049036789109,-0.0006003926579242
0.0001042887558490,-0.0007085053354654
0.0001034947754706,-0.0007814794331985
0.0001027245882802,-0.0007699959782091
0.0001019591896030,-0.0007258566889483
0.0001012415256819,-0.0006912863502128
0.0001004913645083,-0.0007561206040623
0.0000996422929346,-0.0009354007612556
0.0000986911204266,-0.0010167363075511
0.0000976167190442,-0.0010800848744981
0.0000965513320962,-0.0009984288926365
0.0000955423732557,-0.0010131470330858
0.0000945475763013,-0.0009281582261779
0.0000936157095616,-0.0009692700472922
