r_phase, v_phase
0.0001019951428128,0.0019517403361543
0.0001039459359335,0.0019236506701357
0.0001057820258498,0.0018446272333961
0.0001074651684556,0.0015195426893027
0.0001089379668262,0.0015107342179631
0.0001103478666549,0.0013976145358180
0.0001117192272144,0.0013679848248171
0.0001130362327867,0.0012531267178565
0.0001142586658836,0.0012343986780358
0.0001154661665202,0.0011786068448363
0.0001166488489436,0.0011551099655716
0.0001177964744748,0.0010193268100758
0.0001187384685758,0.0008919680926207
0.0001196058864036,0.0008797677086847
0.0001203848611194,0.0007057455250475
0.0001211255054326,0.0006595316866211
0.0001217338169961,0.0005711203694956
0.0001223203132731,0.0005790900462954
0.0001228241138964,0.0005520822123595
0.0001233463268604,0.0005764138009133
0.0001238536343764,0.0004914346512393
0.0001243734266702,0.0004980124804066
0.0001247566554998,0.0003412712851100
0.0001249987415433,0.0001663154471345
0.0001250960337379,0.0000548758323502
0.0001251737430799,0.0000923321271730
0.0001251701715583,0.0000642315717018
0.0001252101603093,-0.0000398023339759
0.0001251942478851,-0.0000971064970942
0.0001250558995578,-0.0001701340405070
0.0001248382658648,-0.0003005386628462
0.0001246053910419,-0.0002898804612308
0.0001242966180906,-0.0002830577609880
0.0001240516155834,-0.0002332262566978
0.0001237569933165,-0.0003616924938297
0.0001233889823661,-0.0003743212256923
0.0001229842557822,-0.0004195850831551
0.0001224808592307,-0.0004862746339958
0.0001219225891941,-0.0005453933621587
0.0001213247096414,-0.0006011998994353
0.0001207003828310,-0.0006783752875674
0.0001200546628929,-0.0006232719740660
0.0001193602139207,-0.0007335908639689
0.0001185938488537,-0.0007511999226111
0.0001179079896154,-0.0006834645140509
0.0001172502705273,-0.0006288130782789
0.0001166366614328,-0.0006504436328410
0.0001159403378181,-0.0006712093559112
0.0001151411069684,-0.0008010174335946
0.0001144019918022,-0.0007540650783471
0.0001136923536061,-0.0006806484555596
0.0001130278955684,-0.0006922672627485
0.0001122985076454,-0.0007477421246292
0.0001115302797548,-0.0008678732975923
0.0001105708513429,-0.0009546607508677
0.0001096197311445,-0.0009582302320099
0.0001086587769618,-0.0009284741672618
0.0001077314120550,-0.0009073798414453
0.0001067587419177,-0.0009851740621434
0.0001056740480472,-0.0011784017709904
0.0001044724699899,-0.0012753653197582
0.0001031311886448,-0.0013562254426446
0.0001017803711744,-0.0012927829108345
0.0001004681035353,-0.0013245609184254
0.0000991537545111,-0.0012554528899319
0.0000978868157281,-0.0013112168806319
0.0000965729007329,-0.0012020604285131
0.0000954410809537,-0.0011641718483375
0.0000942798701958,-0.0010943262001453
0.0000931304821837,-0.0011553042625290
0.0000919472348069,-0.0012392819218700
0.0000906878721673,-0.0012708472914743
0.0000894355363087,-0.0013271445170167
0.0000880333015499,-0.0014302662523373
0.0000866927713069,-0.0012478137583090
0.0000854747333599,-0.0012722073880066
0.0000842358310803,-0.0012537695268246
0.0000829707098145,-0.0013264675864275
0.0000816867676548,-0.0013404718078920
0.0000804138906703,-0.0012622629660562
0.0000791426992136,-0.0012903863241978
0.0000778208401476,-0.0013461225251924
0.0000764444441826,-0.0014527525448854
0.0000750403156584,-0.0014644668271450
0.0000735957200915,-0.0014720235242032
0.0000721003135951,-0.0014515418591099
0.0000706188939281,-0.0014869872145865
0.0000691831374487,-0.0014326019045504
0.0000677546975550,-0.0014787969224784
0.0000661723955664,-0.0014923684727102
0.0000646682142474,-0.0015844181688656
0.0000630721285758,-0.0015556929847965
0.0000614324017409,-0.0016707112778320
0.0000598080612590,-0.0014929931051988
0.0000584129599826,-0.0014320106433082
0.0000570664072617,-0.0014484927702201
0.0000556254645234,-0.0015028208871848
0.0000542545254028,-0.0014213827312250
0.0000528921768109,-0.0013529147109315
0.0000515258122692,-0.0014060531406550
0.0000501436874222,-0.0013710658437482
0.0000487508991113,-0.0013394763564282
0.0000472826519741,-0.0015101287312762
0.0000458888099193,-0.0012677568331969
0.0000446120618183,-0.0012393592303137
0.0000434859999082,-0.0011421107222882
0.0000422784171211,-0.0012285634069616
0.0000410881665488,-0.0011209697495823
0.0000399989316228,-0.0010361411166198
0.0000389713817749,-0.0010167751264775
0.0000379228523130,-0.0010857382370898
0.0000368219058599,-0.0011016493372387
0.0000356593671648,-0.0011481151892576
0.0000344500571320,-0.0012160027739483
0.0000332437394407,-0.0011879533636006
0.0000320205403663,-0.0012383519959545
0.0000307988632917,-0.0012811994586759
0.0000295219701196,-0.0013103964670338
0.0000281835843005,-0.0012790249862031
0.0000269792739176,-0.0011463760512402
0.0000258681013543,-0.0011452939176681
0.0000248799831997,-0.0010087687067214
0.0000238808412630,-0.0009393463145629
0.0000228239018371,-0.0010718046939717
